"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"604","충청북도 청주시 흥덕구 송절동","690","0690","0000","청주테크노폴리스지웰아파트","84.9783","202509","14","50,000","-","24","개인","개인","2020","송화로108번길 42","-","중개거래","충북 청주시 흥덕구","-"
"605","충청북도 청주시 흥덕구 신봉동","310","0310","0000","삼정백조","84.8100","202509","14","24,000","105","2","개인","개인","1995","1순환로513번길 33","-","중개거래","충북 청주시 흥덕구","25.10.20"
"606","충청북도 청주시 흥덕구 가경동","2220","2220","0000","청주가경IPARK1차","84.6900","202509","14","57,700","101동","6","개인","개인","2019","서현로 66","-","중개거래","충북 청주시 흥덕구","25.10.28"
"607","충청북도 청주시 흥덕구 복대동","2461","2461","0000","세원느티마을","59.9800","202509","14","18,900","-","6","개인","개인","1999","진재로 67","-","중개거래","충북 청주시 흥덕구","-"
"608","충청북도 청주시 흥덕구 복대동","2456","2456","0000","아름다운나날영조1","59.3291","202509","14","19,000","-","10","개인","개인","2003","증안로 21","-","중개거래","충북 청주시 흥덕구","-"
"609","충청북도 청주시 흥덕구 복대동","2456","2456","0000","아름다운나날영조1","59.3291","202509","14","19,800","-","14","개인","개인","2003","증안로 21","-","중개거래","충북 청주시 흥덕구","-"
"610","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202509","14","42,000","-","7","개인","개인","2020","오송생명14로 215","-","중개거래","충북 청주시 흥덕구","-"
"611","충청북도 청주시 흥덕구 오송읍 서평리","621-4","0621","0004","그린나래","21.3158","202509","13","2,880","102동","4","개인","개인","2006","서평길 31-9","-","중개거래","충북 청주시 흥덕구","25.09.22"
"612","충청북도 청주시 흥덕구 복대동","2461","2461","0000","세원느티마을","59.9800","202509","13","17,000","103","6","개인","개인","1999","진재로 67","-","중개거래","충북 청주시 흥덕구","25.09.22"
"613","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.0020","202509","13","68,500","-","26","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","-"
"614","충청북도 청주시 흥덕구 강서동","473","0473","0000","경성하늘샵","20.0300","202509","13","4,650","경성하늘#","11","개인","개인","2013","가로수로1164번길 41-48","-","중개거래","충북 청주시 흥덕구","25.09.22"
"615","충청북도 청주시 흥덕구 복대동","221-7","0221","0007","대원","59.8900","202509","13","16,000","103","4","개인","개인","1999","죽천로146번길 7","-","중개거래","충북 청주시 흥덕구","25.10.29"
"616","충청북도 청주시 흥덕구 송절동","850","0850","0000","테크노폴리스우미린","84.9967","202509","13","42,400","-","4","개인","개인","2018","송화로214번길 29","-","중개거래","충북 청주시 흥덕구","-"
"617","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.0020","202509","13","62,300","205","11","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","25.10.24"
"618","충청북도 청주시 흥덕구 가경동","766","0766","0000","형석2","62.0700","202509","13","16,500","205","12","개인","개인","1993","가경로 188","-","중개거래","충북 청주시 흥덕구","25.09.18"
"619","충청북도 청주시 흥덕구 복대동","221-7","0221","0007","대원","59.9800","202509","13","15,800","-","4","개인","개인","1999","죽천로146번길 7","-","중개거래","충북 청주시 흥덕구","-"
"620","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주지웰시티푸르지오","84.6910","202509","13","55,900","-","8","개인","개인","2019","대농로 45","-","중개거래","충북 청주시 흥덕구","-"
"621","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.7397","202509","13","38,500","204동","15","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","25.09.18"
"622","충청북도 청주시 흥덕구 강내면 탑연리","322-1","0322","0001","선광한빛","84.9800","202509","13","15,500","-","6","개인","개인","1996","태성탑연로 391-34","-","중개거래","충북 청주시 흥덕구","-"
"623","충청북도 청주시 흥덕구 가경동","1516","1516","0000","태암수정","84.8950","202509","13","21,800","-","15","개인","개인","1997","가경로 72","-","중개거래","충북 청주시 서원구","-"
"624","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.8833","202509","13","57,000","-","13","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 흥덕구","-"
"625","충청북도 청주시 흥덕구 신봉동","177","0177","0000","우림필유","132.3215","202509","13","35,000","-","4","개인","개인","2007","사운로359번길 13","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","-"
"626","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.8447","202509","13","35,300","-","23","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","-"
"627","충청북도 청주시 흥덕구 가경동","2236","2236","0000","청주가경아이파크2단지","84.9500","202509","13","59,000","-","12","개인","개인","2020","서현로 68","-","중개거래","충북 청주시 흥덕구","-"
"628","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","27.7500","202509","12","11,500","신해블루지움","26","개인","개인","2017","2순환로 1222","-","중개거래","충북 청주시 흥덕구","25.09.29"
"629","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.8833","202509","12","56,900","503동","7","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 흥덕구","25.10.24"
"630","충청북도 청주시 흥덕구 옥산면 가락리","981","0981","0000","청주리버파크자이","77.2710","202509","12","32,000","-","16","개인","개인","2019","오송가락로 1056","-","중개거래","충북 청주시 흥덕구","-"
"631","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","99.9702","202509","12","63,500","-","3","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","-"
"632","충청북도 청주시 흥덕구 봉명동","1855","1855","0000","푸른","44.1300","202509","12","8,800","106","2","개인","개인","1994","월명로 124","-","중개거래","충북 청주시 흥덕구","25.10.20"
"633","충청북도 청주시 흥덕구 봉명동","197-11","0197","0011","봉명베리굿","39.2926","202509","12","13,700","-","18","개인","개인","2020","1순환로 592","-","중개거래","충북 청주시 흥덕구","-"
"634","충청북도 청주시 흥덕구 운천동","677","0677","0000","세원","59.7600","202509","12","9,500","-","4","개인","개인","1987","사운로 267","-","중개거래","충북 청주시 흥덕구","-"
"635","충청북도 청주시 흥덕구 복대동","824-4","0824","0004","성광아파트","55.8700","202509","12","7,700","-","4","개인","법인","1982","신율로 174","-","중개거래","충북 청주시 흥덕구","-"
"636","충청북도 청주시 흥덕구 오송읍 연제리","731","0731","0000","오송상록롯데캐슬","84.9330","202509","12","36,000","304","22","개인","개인","2010","오송생명5로 202","-","중개거래","충북 청주시 흥덕구","25.09.30"
"637","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","124.8160","202509","12","102,000","-","22","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","-"
"638","충청북도 청주시 흥덕구 복대동","2459","2459","0000","두진하트리움","59.9255","202509","12","19,350","-","7","개인","개인","1999","증안로 33","-","중개거래","충북 청주시 흥덕구","-"
"639","충청북도 청주시 흥덕구 복대동","221-12","0221","0012","주은","59.6443","202509","12","15,500","-","4","개인","개인","2002","죽천로143번길 19","-","중개거래","충북 청주시 흥덕구","-"
"640","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주지웰시티푸르지오","84.7800","202509","12","62,800","-","39","개인","개인","2019","대농로 45","-","중개거래","충북 청주시 흥덕구","-"
"641","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","152.6520","202509","12","114,500","-","37","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","-"
"642","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","77.4750","202509","12","41,900","-","15","개인","개인","2020","오송생명14로 215","-","중개거래","충북 청주시 흥덕구","-"
"643","충청북도 청주시 흥덕구 송절동","851","0851","0000","청주테크노폴리스푸르지오","84.9950","202509","12","51,500","-","17","개인","개인","2018","송화로214번길 7","-","중개거래","충북 청주시 흥덕구","-"
"644","충청북도 청주시 흥덕구 비하동","824","0824","0000","서청주파크자이","74.3861","202509","11","44,500","-","5","개인","개인","2019","2순환로 1106","-","중개거래","세종, 충북 청주시 흥덕구","-"
"645","충청북도 청주시 흥덕구 가경동","1759","1759","0000","가로수마을호반베르디움","84.9848","202509","11","43,500","-","7","개인","개인","2008","서현중로 47","-","중개거래","충북 청주시 흥덕구","-"
"646","충청북도 청주시 흥덕구 옥산면 가락리","981","0981","0000","청주리버파크자이","84.9330","202509","11","34,500","-","4","개인","개인","2019","오송가락로 1056","-","중개거래","충북 청주시 흥덕구","-"
"647","충청북도 청주시 흥덕구 강내면 황탄리","3-1","0003","0001","서호이타운","31.4170","202509","11","3,100","101","1","법인","개인","2001","황탄리길 226","-","중개거래","충북 청주시 흥덕구","25.10.14"
"648","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","101.5539","202509","11","68,000","-","21","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 흥덕구","-"
"649","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.8743","202509","11","54,800","508동","3","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 흥덕구","25.09.26"
"650","충청북도 청주시 흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","84.9725","202509","11","45,500","-","7","개인","개인","2018","송화로184번길 7","-","중개거래","충북 청주시 흥덕구","-"
"651","충청북도 청주시 흥덕구 강서동","33-7","0033","0007","우정","22.6400","202509","11","2,900","-","1","개인","개인","1992","가로수로1154번길 21-5","-","직거래","-","-"
"652","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","99.1260","202509","11","72,000","-","18","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","-"
"653","충청북도 청주시 흥덕구 가경동","1511","1511","0000","대원","59.9700","202509","11","16,200","106동","2","개인","개인","1997","가경로 120","-","중개거래","충북 청주시 흥덕구","25.09.18"
"654","충청북도 청주시 흥덕구 신봉동","310","0310","0000","삼정백조","164.5800","202509","11","25,000","106","1","개인","개인","1995","1순환로513번길 33","-","중개거래","충북 청주시 흥덕구","25.10.20"
"655","충청북도 청주시 흥덕구 비하동","238-1","0238","0001","삼일","59.8800","202509","11","11,900","2","12","개인","개인","1990","비하로63번길 24","-","중개거래","충북 청주시 흥덕구","25.10.02"
"656","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.9800","202509","11","34,500","219동","6","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","25.10.20"
"657","충청북도 청주시 흥덕구 강서동","503","0503","0000","강서베리굿","49.8225","202509","11","14,250","-","11","개인","개인","2015","서현중로 63","-","중개거래","충북 청주시 흥덕구","25.09.29"
"658","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","84.9664","202509","11","57,400","-","10","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","-"
