"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"562","충청북도 청주시 서원구 개신동","590","0590","0000","그린빌","84.7500","202508","15","27,800","-","8","개인","개인","2003","신율로 43","-","중개거래","충북 청주시 서원구","-"
"563","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202508","15","18,200","-","19","개인","개인","2000","경신로 68","-","중개거래","충북 청주시 서원구","-"
"564","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8800","202508","15","36,800","-","19","개인","개인","2021","쌍샘로 22","-","중개거래","대전 유성구, 충북 청주시 서원구","-"
"565","충청북도 청주시 서원구 모충동","492","0492","0000","금호타운","83.5400","202508","15","16,000","-","12","개인","개인","1995","쌍샘로107번길 12","-","중개거래","충북 청주시 서원구","-"
"566","충청북도 청주시 서원구 산남동","669","0669","0000","유승한내들","59.8886","202508","15","20,250","107","10","개인","법인","2007","두꺼비로 109","-","중개거래","충북 청주시 서원구","25.10.24"
"567","충청북도 청주시 서원구 성화동","939","0939","0000","성화호반베르디움","84.8572","202508","15","37,500","-","14","개인","개인","2012","구룡산로 24","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","-"
"568","충청북도 청주시 서원구 수곡동","1001","1001","0000","세원청실","84.8100","202508","15","16,800","103","8","개인","개인","1995","수곡로 46","-","중개거래","충북 청주시 서원구","25.08.28"
"569","충청북도 청주시 서원구 분평동","1202","1202","0000","분평주공2","59.9900","202508","15","14,200","205동","17","개인","개인","1997","1순환로1137번길 129","-","직거래","-","25.09.12"
"570","충청북도 청주시 서원구 분평동","1261","1261","0000","주공4단지2차","49.7700","202508","15","12,000","415동","9","개인","개인","1998","1순환로1137번길 80","-","중개거래","충북 청주시 서원구","25.09.30"
"571","충청북도 청주시 서원구 분평동","320","0320","0000","우성1","84.9500","202508","15","17,000","102","11","개인","개인","1990","1순환로1013번길 10","-","중개거래","충북 청주시 서원구","25.09.30"
"572","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8800","202508","14","34,500","-","3","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","-"
"573","충청북도 청주시 서원구 죽림동","295","0295","0000","청주가경3주공","51.7400","202508","14","14,500","301","13","개인","개인","2003","대림로 493","-","중개거래","충북 청주시 서원구","25.10.31"
"574","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202508","14","17,000","104","5","개인","개인","2007","원흥로 14","-","직거래","-","25.09.02"
"575","충청북도 청주시 서원구 사창동","279-6","0279","0006","주성7동","60.6900","202508","14","13,000","7","5","개인","개인","1980","1순환로 675","-","중개거래","충북 청주시 서원구","25.08.21"
"576","충청북도 청주시 서원구 사직동","937","0937","0000","푸르지오캐슬(401~413)","84.4000","202508","14","31,700","410","15","개인","개인","2010","창직로 50","-","중개거래","충북 청주시 서원구","25.10.29"
"577","충청북도 청주시 서원구 분평동","1200","1200","0000","분평주공3","59.7100","202508","14","11,500","307","1","개인","개인","1997","1순환로1137번길 130","-","중개거래","충북 청주시 서원구","25.08.27"
"578","충청북도 청주시 서원구 분평동","1211","1211","0000","분평1단지뜨란채","59.4500","202508","14","15,000","112동","13","개인","개인","2000","월평로 25","-","중개거래","충북 청주시 서원구","25.10.17"
"579","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","76.9922","202508","14","36,400","-","27","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","-"
"580","충청북도 청주시 서원구 분평동","1202","1202","0000","분평주공2","59.9900","202508","14","11,000","202동","1","개인","개인","1997","1순환로1137번길 129","-","중개거래","충북 청주시 서원구","25.08.19"
"581","충청북도 청주시 서원구 분평동","1211","1211","0000","분평1단지뜨란채","49.2400","202508","14","13,000","106동","11","개인","개인","2000","월평로 25","-","중개거래","충북 청주시 서원구","25.09.10"
"582","충청북도 청주시 서원구 모충동","492","0492","0000","금호타운","73.1300","202508","14","13,500","-","1","개인","개인","1995","쌍샘로107번길 12","-","중개거래","충북 청주시 서원구","-"
"583","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","59.9600","202508","13","28,800","-","16","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","-"
"584","충청북도 청주시 서원구 죽림동","295","0295","0000","청주가경3주공","59.9200","202508","13","18,700","-","11","개인","개인","2003","대림로 493","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","-"
"585","충청북도 청주시 서원구 죽림동","295","0295","0000","청주가경3주공","59.9200","202508","13","17,000","-","7","개인","개인","2003","대림로 493","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","-"
"586","충청북도 청주시 서원구 죽림동","295","0295","0000","청주가경3주공","51.7400","202508","13","14,600","307","4","개인","개인","2003","대림로 493","-","중개거래","충북 청주시 서원구","25.09.02"
"587","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","76.9922","202508","13","37,900","106","22","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.09.22"
"588","충청북도 청주시 서원구 개신동","590","0590","0000","그린빌","84.8000","202508","13","24,000","304동","2","개인","개인","2003","신율로 43","-","직거래","-","25.08.27"
"589","충청북도 청주시 서원구 개신동","590","0590","0000","그린빌","84.8600","202508","13","25,800","301동","5","개인","개인","2003","신율로 43","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.09.30"
"590","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202508","13","20,500","106","9","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.10.13"
"591","충청북도 청주시 서원구 산남동","671","0671","0000","산남퀸덤아파트","84.9306","202508","13","26,200","108","14","개인","개인","2007","두꺼비로 93","-","중개거래","충북 청주시 서원구","25.09.26"
"592","충청북도 청주시 서원구 성화동","1034","1034","0000","청주성화2다안채6단지","84.9600","202508","13","31,300","605동","5","개인","법인","2013","구룡산로52번길 51","-","중개거래","충북 청주시 서원구","25.09.09"
"593","충청북도 청주시 서원구 분평동","1202","1202","0000","분평주공2","59.9900","202508","13","10,500","202동","2","개인","개인","1997","1순환로1137번길 129","-","중개거래","충북 청주시 상당구","25.10.01"
"594","충청북도 청주시 서원구 남이면 척북리","74-7","0074","0007","삼포","36.6200","202508","13","2,400","105","6","개인","개인","2000","저산척북로 636-10","-","중개거래","충북 청주시 흥덕구","25.10.21"
"595","충청북도 청주시 서원구 남이면 척북리","74-7","0074","0007","삼포","36.6200","202508","13","2,850","106","6","개인","개인","2000","저산척북로 636-10","-","중개거래","충북 청주시 상당구","25.10.21"
"596","충청북도 청주시 서원구 남이면 척북리","74-7","0074","0007","삼포","36.6200","202508","13","2,400","-","6","개인","개인","2000","저산척북로 636-10","20250827","중개거래","충북 청주시 흥덕구","-"
"597","충청북도 청주시 서원구 수곡동","1001","1001","0000","세원청실","84.8100","202508","12","18,500","102","11","개인","개인","1995","수곡로 46","-","중개거래","충북 청주시 서원구","25.10.16"
"598","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","74.8900","202508","12","29,300","-","1","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","-"
"599","충청북도 청주시 서원구 모충동","492","0492","0000","금호타운","83.5400","202508","12","15,700","106동","10","개인","개인","1995","쌍샘로107번길 12","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.09.29"
"600","충청북도 청주시 서원구 분평동","1360","1360","0000","분평주공5단지아파트","49.7700","202508","12","11,000","516동","10","개인","개인","1998","분평로 88-1","-","중개거래","충북 청주시 서원구","25.09.03"
"601","충청북도 청주시 서원구 사창동","357-31","0357","0031","통경목련","26.3700","202508","12","2,750","-","6","개인","개인","1994","예체로67번길 49","-","중개거래","충북 청주시 서원구","25.09.09"
"602","충청북도 청주시 서원구 수곡동","38-3","0038","0003","수정","84.7300","202508","12","12,500","A","9","개인","개인","1989","수영로36번길 5","-","중개거래","충북 진천군, 충북 청주시 서원구","25.09.12"
"603","충청북도 청주시 서원구 개신동","10","0010","0000","삼익1","84.9600","202508","12","16,000","105","8","개인","개인","1991","예체로7번길 48","-","직거래","-","25.08.20"
"604","충청북도 청주시 서원구 수곡동","348","0348","0000","산남주공3","59.2800","202508","12","8,000","305","3","개인","개인","1991","매봉로 64","-","직거래","-","25.08.12"
"605","충청북도 청주시 서원구 사직동","937","0937","0000","푸르지오캐슬(401~413)","84.4000","202508","11","32,000","-","5","개인","개인","2010","창직로 50","20250813","중개거래","충북 청주시 상당구, 충북 청주시 서원구","-"
"606","충청북도 청주시 서원구 분평동","1249","1249","0000","현대대우8단지","99.3300","202508","11","31,500","-","13","개인","개인","1999","월평로 28","-","중개거래","충북 청주시 서원구","-"
"607","충청북도 청주시 서원구 분평동","1366","1366","0000","분평주공6","84.3400","202508","11","24,500","611","10","개인","개인","1999","1순환로1137번길 19","-","중개거래","충북 청주시 서원구","25.10.13"
"608","충청북도 청주시 서원구 모충동","342","0342","0000","청송","59.9000","202508","11","10,900","-","1","개인","개인","1994","모충로 164","-","중개거래","충북 청주시 서원구","-"
"609","충청북도 청주시 서원구 산남동","1100","1100","0000","대원칸타빌2차","84.9992","202508","11","36,000","-","12","개인","개인","2007","산미로 143","-","중개거래","충북 청주시 서원구","-"
"610","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202508","11","20,000","-","3","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","-"
"611","충청북도 청주시 서원구 개신동","1-16","0001","0016","우정한가람","24.0340","202508","11","3,750","1","5","개인","개인","1997","예체로1번길 29","-","중개거래","충북 청주시 서원구","25.08.14"
"612","충청북도 청주시 서원구 분평동","1261","1261","0000","분평주공4","59.9900","202508","10","16,000","403동","5","개인","법인","1999","1순환로1137번길 80","-","중개거래","충북 청주시 서원구","25.08.26"
"613","충청북도 청주시 서원구 개신동","8","0008","0000","태암베스트윙","84.9048","202508","10","22,200","102","7","개인","개인","2005","1순환로751번길 29","-","중개거래","충북 청주시 서원구","25.08.27"
"614","충청북도 청주시 서원구 분평동","1366","1366","0000","분평주공6","84.3400","202508","10","23,500","614","5","개인","개인","1999","1순환로1137번길 19","-","중개거래","충북 청주시 서원구","25.09.12"
"615","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202508","10","20,000","105","5","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.10.24"
"616","충청북도 청주시 서원구 개신동","634","0634","0000","청주개신푸르지오","84.7750","202508","09","32,300","403","6","개인","개인","2004","신율로 13","-","중개거래","충북 청주시 서원구","25.10.30"
"617","충청북도 청주시 서원구 사직동","937","0937","0000","푸르지오캐슬(401~413)","84.4000","202508","09","32,000","407","5","개인","개인","2010","창직로 50","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.09.19"
"618","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","47.0100","202508","09","10,600","127동","5","개인","개인","1990","매봉로 101","-","중개거래","충북 청주시 서원구","25.09.30"
"619","충청북도 청주시 서원구 분평동","1360","1360","0000","분평주공5단지아파트","39.6900","202508","09","8,700","512동","7","개인","개인","1998","분평로 88-1","-","중개거래","충북 청주시 서원구","25.08.11"
"620","충청북도 청주시 서원구 분평동","1249","1249","0000","현대대우8단지","99.8800","202508","09","26,800","803","2","개인","개인","1999","월평로 28","-","중개거래","충북 청주시 서원구","25.09.30"
"621","충청북도 청주시 서원구 분평동","1360","1360","0000","분평주공5단지아파트","49.7700","202508","09","11,900","-","11","개인","개인","1998","분평로 88-1","20250827","중개거래","충북 청주시 서원구","-"
"622","충청북도 청주시 서원구 사직동","265-5","0265","0005","두산위브더제니스","124.1340","202508","09","44,000","-","22","개인","개인","2009","사운로 93","-","중개거래","충북 청주시 서원구","-"
"623","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","123.4400","202508","09","38,900","-","6","개인","개인","2010","예체로 68","20250812","중개거래","충북 청주시 서원구","-"
"624","충청북도 청주시 서원구 사직동","934","0934","0000","푸르지오캐슬(501~508)","104.0400","202508","09","33,800","-","3","개인","개인","2010","예체로 30","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","-"
"625","충청북도 청주시 서원구 사창동","357-31","0357","0031","통경목련","26.3700","202508","09","3,750","-","3","개인","개인","1994","예체로67번길 49","-","중개거래","충북 청주시 서원구","25.08.12"
"626","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","123.4400","202508","09","38,900","112","6","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 서원구","25.10.29"
"627","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","46.6800","202508","08","11,000","119동","4","개인","개인","1990","구룡산로 319","-","중개거래","충북 청주시 서원구","25.08.25"
"628","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8800","202508","08","36,500","115동","9","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.10.16"
"629","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","84.4000","202508","08","30,400","-","17","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 서원구","-"
"630","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","59.7600","202508","08","29,500","107동","14","개인","법인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.10.02"
"631","충청북도 청주시 서원구 분평동","1261","1261","0000","주공4단지2차","49.7700","202508","08","12,000","414동","14","개인","개인","1998","1순환로1137번길 80","-","직거래","-","25.09.08"
"632","충청북도 청주시 서원구 사직동","265-5","0265","0005","두산위브더제니스","122.5200","202508","08","40,000","B타워","24","개인","개인","2009","사운로 93","-","중개거래","충북 청주시 서원구","25.09.30"
"633","충청북도 청주시 서원구 산남동","671","0671","0000","산남퀸덤아파트","84.9306","202508","08","27,700","108","11","개인","개인","2007","두꺼비로 93","-","중개거래","충북 청주시 서원구","25.08.08"
"634","충청북도 청주시 서원구 수곡동","314","0314","0000","산남주공4단지아파트","38.6400","202508","07","7,000","402","5","개인","개인","1993","구룡산로 275-13","-","직거래","-","25.08.07"
"635","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202508","07","21,000","-","13","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","-"
"636","충청북도 청주시 서원구 남이면 척북리","74-7","0074","0007","삼포","36.6200","202508","07","2,250","106","2","개인","개인","2000","저산척북로 636-10","-","중개거래","충북 청주시 흥덕구","25.09.02"
"637","충청북도 청주시 서원구 모충동","490-1","0490","0001","삼덕","32.5200","202508","07","3,650","-","8","개인","개인","1997","쌍샘로107번길 25","-","직거래","-","25.08.19"
"638","충청북도 청주시 서원구 분평동","1249","1249","0000","현대대우8단지","84.9500","202508","07","23,500","809","18","개인","개인","1999","월평로 28","-","중개거래","충북 청주시 서원구","25.10.15"
"639","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202508","07","16,750","203","13","개인","개인","2000","경신로 68","-","중개거래","충북 청주시 서원구","25.08.27"
"640","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202508","07","17,300","210","10","개인","개인","2000","경신로 68","-","중개거래","충북 청주시 서원구","25.10.14"
"641","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8500","202508","07","34,000","-","17","개인","개인","2021","쌍샘로 22","20250807","중개거래","충북 청주시 서원구, 충북 청주시 청원구","-"
"642","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8500","202508","07","34,000","-","17","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","-"
"643","충청북도 청주시 서원구 수곡동","776","0776","0000","세원홍실","124.9500","202508","07","22,500","101","11","개인","개인","1996","수곡로 88","-","중개거래","충북 청주시 서원구","25.09.08"
"644","충청북도 청주시 서원구 수곡동","43-3","0043","0003","삼일","65.5200","202508","07","10,500","나","2","개인","개인","1984","구룡산로 412","-","중개거래","충북 청주시 서원구","25.09.12"
"645","충청북도 청주시 서원구 분평동","320","0320","0000","우성1","127.2200","202508","06","22,400","102","10","개인","개인","1990","1순환로1013번길 10","-","중개거래","충북 청주시 상당구","25.10.30"
"646","충청북도 청주시 서원구 분평동","1200","1200","0000","주공3단지2차","39.6900","202508","06","8,500","322","2","개인","개인","1997","1순환로1137번길 130","-","중개거래","충북 청주시 서원구","25.08.29"
"647","충청북도 청주시 서원구 분평동","320","0320","0000","우성1","127.2200","202508","06","22,400","-","10","개인","개인","1990","1순환로1013번길 10","20250827","중개거래","충북 청주시 상당구","-"
"648","충청북도 청주시 서원구 개신동","613","0613","0000","휴먼시아","59.9000","202508","06","16,200","제112동","11","개인","개인","2001","경신로 67","-","중개거래","충북 청주시 서원구","25.08.20"
"649","충청북도 청주시 서원구 남이면 가마리","378","0378","0000","청주가마힐데스하임","84.9476","202508","06","34,000","-","11","개인","개인","2016","2순환로 1717","-","중개거래","충북 청주시 서원구","-"
"650","충청북도 청주시 서원구 산남동","679","0679","0000","대우푸르지오","84.9550","202508","06","35,000","112","14","개인","개인","2007","두꺼비로 53","-","중개거래","충북 청주시 서원구","25.10.01"
"651","충청북도 청주시 서원구 사직동","238-45","0238","0045","평화","84.9000","202508","06","10,000","2","3","개인","개인","1985","직지대로772번길 14","-","직거래","-","25.08.13"
"652","충청북도 청주시 서원구 수곡동","777","0777","0000","한마음1","59.9400","202508","06","13,800","101","10","개인","개인","1995","수곡로 78","-","중개거래","충북 청주시 서원구","25.10.23"
"653","충청북도 청주시 서원구 개신동","709","0709","0000","어웰빌리지","30.2820","202508","06","6,600","-","5","개인","개인","2013","복대로17번길 27","-","중개거래","충북 청주시 흥덕구","25.10.10"
"654","충청북도 청주시 서원구 개신동","447-36","0447","0036","한사랑","26.0000","202508","06","3,400","-","7","개인","개인","1995","모충로12번길 9-13","-","중개거래","충북 청주시 서원구","25.08.29"
"655","충청북도 청주시 서원구 모충동","473","0473","0000","두산한솔","84.9900","202508","06","15,500","102","4","개인","개인","1994","모충로124번길 53","-","중개거래","충북 청주시 서원구","25.10.15"
"656","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202508","05","16,100","-","2","법인","개인","2000","경신로 68","20250902","중개거래","충북 청주시 서원구","-"
"657","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8800","202508","05","35,900","-","18","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","-"
"658","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202508","05","20,900","109","7","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.08.29"
"659","충청북도 청주시 서원구 산남동","1103","1103","0000","청주현진에버빌","84.9900","202508","05","32,000","103","2","개인","개인","2006","탑골로 6","-","중개거래","충북 청주시 서원구","25.10.24"
"660","충청북도 청주시 서원구 분평동","237","0237","0000","우성2","84.9500","202508","05","15,000","206","1","개인","개인","1990","청남로2005번길 40","-","직거래","-","25.08.05"
"661","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","74.7700","202508","05","33,200","101동","12","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.09.26"
"662","충청북도 청주시 서원구 모충동","552","0552","0000","동일센타시아","63.7245","202508","05","18,900","-","3","개인","개인","2016","매봉로 190","-","중개거래","충북 청주시 서원구","-"
"663","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8500","202508","05","35,000","-","10","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","-"
"664","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202508","05","16,100","201","2","법인","개인","2000","경신로 68","-","중개거래","충북 청주시 서원구","25.09.02"
"665","충청북도 청주시 서원구 개신동","708","0708","0000","라임스토리","23.1800","202508","05","3,650","-","2","개인","개인","2012","복대로17번길 23","-","중개거래","충북 청주시 흥덕구","25.08.25"
"666","충청북도 청주시 서원구 남이면 가마리","378","0378","0000","청주가마힐데스하임","84.9114","202508","04","33,400","101동","23","개인","개인","2016","2순환로 1717","-","중개거래","충북 청주시 서원구","25.08.20"
"667","충청북도 청주시 서원구 죽림동","295","0295","0000","청주가경3주공","59.9200","202508","04","18,800","-","10","개인","개인","2003","대림로 493","-","중개거래","충북 청주시 흥덕구","-"
"668","충청북도 청주시 서원구 모충동","516","0516","0000","주공2","39.3000","202508","04","8,200","-","4","개인","개인","1989","모충로 61","20251010","중개거래","충북 청주시 서원구","-"
"669","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8500","202508","04","35,500","-","20","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","-"
"670","충청북도 청주시 서원구 사창동","180-1","0180","0001","청주센트럴리슈빌DS","41.4279","202508","04","15,800","-","17","개인","개인","2023","1순환로 627","20250805","중개거래","충북 청주시 서원구","-"
"671","충청북도 청주시 서원구 사창동","180-1","0180","0001","청주센트럴리슈빌DS","41.4279","202508","04","15,800","-","17","개인","개인","2023","1순환로 627","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.08.25"
"672","충청북도 청주시 서원구 개신동","613","0613","0000","휴먼시아","49.9300","202508","04","14,300","제102동","21","개인","개인","2001","경신로 67","-","중개거래","충북 청주시 서원구","25.09.30"
"673","충청북도 청주시 서원구 분평동","320","0320","0000","우성1","76.2000","202508","04","15,000","101","5","개인","개인","1990","1순환로1013번길 10","-","중개거래","충북 청주시 서원구","25.09.19"
"674","충청북도 청주시 서원구 산남동","1103","1103","0000","청주현진에버빌","84.9840","202508","03","30,500","107","3","개인","개인","2006","탑골로 6","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.10.30"
"675","충청북도 청주시 서원구 산남동","678","0678","0000","대원칸타빌1차","84.9992","202508","03","29,300","103","6","개인","개인","2007","두꺼비로 63","-","중개거래","충북 청주시 서원구","25.10.02"
"676","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202508","03","20,400","105","5","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.09.02"
"677","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","76.9836","202508","03","37,000","101","6","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.09.26"
"678","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8500","202508","02","35,500","105동","25","개인","법인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.10.31"
"679","충청북도 청주시 서원구 남이면 척북리","74-7","0074","0007","삼포","36.6200","202508","02","2,800","105","9","개인","개인","2000","저산척북로 636-10","-","직거래","-","25.08.05"
"680","충청북도 청주시 서원구 개신동","11","0011","0000","삼익2","146.8500","202508","02","21,900","-","10","개인","개인","1993","창직로12번길 65","-","중개거래","충북 청주시 서원구","-"
"681","충청북도 청주시 서원구 분평동","1200","1200","0000","분평주공3","59.7100","202508","02","13,850","309","9","개인","개인","1997","1순환로1137번길 130","-","중개거래","충북 청주시 서원구","25.08.27"
"682","충청북도 청주시 서원구 개신동","11","0011","0000","삼익2","84.9600","202508","02","15,900","204","1","개인","개인","1993","창직로12번길 65","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.10.29"
"683","충청북도 청주시 서원구 수곡동","239","0239","0000","대림2","73.0800","202508","01","9,400","202","5","개인","개인","1987","매봉로76번길 18","-","중개거래","충북 청주시 흥덕구","25.08.06"
"684","충청북도 청주시 서원구 분평동","262","0262","0000","분평계룡리슈빌2단지","98.7871","202508","01","28,500","202","1","개인","개인","2008","매봉로 28","-","중개거래","충북 청주시 서원구","25.08.27"
"685","충청북도 청주시 서원구 분평동","1366","1366","0000","분평주공6","84.3400","202508","01","23,900","613","8","개인","개인","1999","1순환로1137번길 19","-","중개거래","충북 청주시 서원구","25.09.19"
"686","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","46.6800","202508","01","15,500","125동","3","개인","개인","1990","구룡산로 319","-","직거래","-","25.08.19"
"687","충청북도 청주시 서원구 모충동","446-20","0446","0020","삼호","84.9450","202508","01","13,900","102","12","개인","개인","1991","매봉로 208","-","중개거래","충북 청주시 서원구","25.09.12"
"688","충청북도 청주시 서원구 수곡동","1002","1002","0000","두진백로","59.7600","202508","01","14,000","106동","3","개인","개인","1995","수곡로 36","-","중개거래","충북 청주시 서원구","25.09.10"
"689","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","84.4000","202507","31","32,000","105","14","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 흥덕구","25.09.26"
"690","충청북도 청주시 서원구 모충동","552","0552","0000","동일센타시아","65.0612","202507","31","19,100","-","6","개인","개인","2016","매봉로 190","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","-"
"691","충청북도 청주시 서원구 수곡동","337","0337","0000","주공3","49.9400","202507","31","9,200","301","6","개인","개인","1991","매봉로 82","-","중개거래","충북 청주시 서원구","25.08.28"
"692","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","63.9348","202507","31","31,000","103","2","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.08.04"
"693","충청북도 청주시 서원구 산남동","1100","1100","0000","대원칸타빌2차","84.9992","202507","31","20,000","205","2","개인","개인","2007","산미로 143","-","직거래","-","25.08.20"
"694","충청북도 청주시 서원구 사직동","934","0934","0000","푸르지오캐슬(501~508)","123.4400","202507","31","38,200","501","3","개인","개인","2010","예체로 30","-","중개거래","충북 청주시 서원구","25.10.15"
"695","충청북도 청주시 서원구 사창동","154-1","0154","0001","현대주택","83.8800","202507","31","13,000","4","2","개인","개인","1985","내수동로 99","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.10.02"
"696","충청북도 청주시 서원구 산남동","678","0678","0000","대원칸타빌1차","84.9992","202507","30","30,700","106","8","개인","개인","2007","두꺼비로 63","-","중개거래","충북 청주시 서원구","25.09.26"
"697","충청북도 청주시 서원구 분평동","1366","1366","0000","분평주공6","84.3400","202507","30","24,700","-","7","개인","법인","1999","1순환로1137번길 19","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","-"
"698","충청북도 청주시 서원구 죽림동","295","0295","0000","청주가경3주공","51.7400","202507","30","14,900","304","8","개인","개인","2003","대림로 493","-","중개거래","충북 청주시 서원구","25.08.12"
