"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1299","충청북도 청주시 상당구 용암동","3146","3146","0000","시티프라디움1단지","84.9804","202505","15","43,900","106동","4","개인","개인","2020","중고개로142번길 31","-","중개거래","충북 청주시 상당구","25.06.11"
"1300","충청북도 청주시 상당구 용정동","1116","1116","0000","청주용정한라비발디","101.9700","202505","15","41,500","208","13","개인","개인","2013","용정로 35","-","중개거래","충북 청주시 상당구","25.06.30"
"1301","충청북도 청주시 상당구 용정동","1116","1116","0000","청주용정한라비발디","84.4600","202505","15","35,400","205","9","개인","개인","2013","용정로 35","-","중개거래","충북 청주시 상당구","25.08.11"
"1302","충청북도 청주시 상당구 용담동","421","0421","0000","세영첼시빌","84.9930","202505","14","24,800","105동","1","개인","개인","2005","수영로 327","-","중개거래","충북 청주시 상당구","25.06.30"
"1303","충청북도 청주시 상당구 영운동","179-11","0179","0011","미림","49.9900","202505","14","7,800","3","3","개인","개인","1991","수영로101번길 49","-","중개거래","충북 청주시 상당구","25.07.09"
"1304","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","111.9610","202505","14","49,500","-","7","개인","개인","2022","용담로 50","20250515","중개거래","충북 청주시 상당구","-"
"1305","충청북도 청주시 상당구 용암동","2063","2063","0000","용암대원칸타빌","84.9820","202505","14","22,500","102","7","개인","개인","2002","무농정로 72","-","중개거래","충북 청주시 상당구","25.10.20"
"1306","충청북도 청주시 상당구 용암동","3147","3147","0000","시티프라디움2단지","84.9954","202505","14","42,800","202동","3","개인","개인","2020","중고개로142번길 17","-","중개거래","충북 청주시 상당구","25.06.30"
"1307","충청북도 청주시 상당구 용암동","3151","3151","0000","칸타빌더테라스1단지","116.6434","202505","14","61,000","104동","13","개인","개인","2019","중고개로 140","-","중개거래","충북 청주시 상당구","25.06.30"
"1308","충청북도 청주시 상당구 용암동","2444","2444","0000","중흥마을부영","84.9508","202505","14","22,000","201","10","개인","개인","2001","중흥로 196","-","중개거래","충북 청주시 상당구","25.07.01"
"1309","충청북도 청주시 상당구 탑동","44","0044","0000","현대","84.9450","202505","14","15,000","104","12","개인","개인","1991","탑동로 78","-","중개거래","충북 청주시 상당구","25.07.01"
"1310","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","111.9610","202505","14","49,500","-","7","개인","개인","2022","용담로 50","20250515","중개거래","충북 청주시 상당구","-"
"1311","충청북도 청주시 상당구 용담동","425","0425","0000","가좌마을부영","59.9870","202505","14","16,600","204동","8","개인","개인","2003","호미로 329","-","중개거래","충북 청주시 상당구","25.06.16"
"1312","충청북도 청주시 상당구 금천동","77-7","0077","0007","뉴타운","59.9600","202505","14","10,000","101","15","개인","개인","1993","꽃산동로 41","-","직거래","-","25.05.27"
"1313","충청북도 청주시 상당구 금천동","77-7","0077","0007","뉴타운","59.9600","202505","14","8,750","101","12","개인","개인","1993","꽃산동로 41","-","중개거래","충북 청주시 상당구","25.05.28"
"1314","충청북도 청주시 상당구 금천동","270","0270","0000","장자마을현대(2단지)","84.8943","202505","13","25,500","201동","12","개인","개인","2002","수영로 328","-","중개거래","충북 청주시 상당구","25.07.31"
"1315","충청북도 청주시 상당구 금천동","275","0275","0000","장자마을부영(275-7단지)","59.2962","202505","13","16,500","703","8","개인","개인","2001","중고개로 288","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","25.06.04"
"1316","충청북도 청주시 상당구 금천동","477","0477","0000","금천센트럴파크스타힐스","67.7429","202505","13","29,400","-","18","개인","개인","2020","쇠내로 48","-","중개거래","충북 청주시 상당구","-"
"1317","충청북도 청주시 상당구 금천동","70-1","0070","0001","양지","47.0700","202505","13","5,800","가","2","개인","개인","1990","꽃산동로 13-1","-","중개거래","충북 청주시 상당구","25.05.27"
"1318","충청북도 청주시 상당구 영운동","73-5","0073","0005","태암수정","42.2400","202505","13","5,200","102동","7","개인","개인","1995","영운천로51번길 26","-","중개거래","충북 청주시 상당구","25.05.19"
"1319","충청북도 청주시 상당구 탑동","344","0344","0000","탑클래스아파트","84.8400","202505","13","28,200","105","8","개인","개인","2014","산성로 55","-","중개거래","충북 청주시 상당구","25.06.02"
"1320","충청북도 청주시 상당구 용정동","344-7","0344","0007","청우","84.2400","202505","13","9,400","-","1","개인","개인","2003","영운천로119번길 22","-","중개거래","충북 청주시 상당구","25.06.04"
"1321","충청북도 청주시 상당구 용암동","3146","3146","0000","시티프라디움1단지","84.9501","202505","13","42,000","101동","4","개인","개인","2020","중고개로142번길 31","-","중개거래","충북 청주시 상당구","25.06.20"
"1322","충청북도 청주시 상당구 용담동","425","0425","0000","가좌마을부영","59.9870","202505","13","15,300","206동","2","개인","법인","2003","호미로 329","-","중개거래","충북 청주시 상당구","25.05.29"
"1323","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","84.8470","202505","12","43,300","203동","30","개인","개인","2022","용담로 50","-","중개거래","충북 청주시 상당구","25.08.22"
"1324","충청북도 청주시 상당구 영운동","204","0204","0000","삼일","53.3400","202505","12","6,800","104","4","개인","개인","1992","수영로 136","-","중개거래","충북 청주시 상당구","25.05.13"
"1325","충청북도 청주시 상당구 금천동","275","0275","0000","장자마을부영(275-7단지)","48.3895","202505","12","13,000","709","6","개인","법인","2001","중고개로 288","-","직거래","-","25.05.21"
"1326","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","65.9710","202505","12","34,300","209동","10","개인","개인","2022","용담로 50","-","중개거래","충북 청주시 상당구","25.08.22"
"1327","충청북도 청주시 상당구 용암동","3146","3146","0000","시티프라디움1단지","84.9823","202505","11","44,700","106동","8","개인","개인","2020","중고개로142번길 31","-","중개거래","충북 청주시 상당구","25.07.15"
"1328","충청북도 청주시 상당구 금천동","124","0124","0000","효성","27.2900","202505","11","3,650","102","15","개인","개인","1998","수영로 204","-","중개거래","충북 청주시 상당구","25.07.07"
"1329","충청북도 청주시 상당구 금천동","124","0124","0000","효성","59.9000","202505","11","9,800","102","3","개인","개인","1998","수영로 204","-","중개거래","충북 청주시 상당구","25.06.18"
"1330","충청북도 청주시 상당구 영운동","135-19","0135","0019","두산하이츠","22.9300","202505","11","2,000","-","2","개인","개인","1992","단재로95번길 40","-","중개거래","충북 청주시 상당구","25.05.15"
"1331","충청북도 청주시 상당구 용암동","2082","2082","0000","소라","59.7000","202505","11","13,400","103","12","개인","개인","1994","원봉로 21","-","중개거래","충북 청주시 상당구","25.05.30"
"1332","충청북도 청주시 상당구 용암동","2064","2064","0000","세원한아름","59.7600","202505","11","11,500","106동","1","개인","개인","1994","무농정로 90","-","중개거래","충북 청주시 상당구","25.07.10"
"1333","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","74.9132","202505","11","40,000","102","25","개인","개인","2023","동남로 2","-","중개거래","충북 청주시 상당구","25.09.01"
"1334","충청북도 청주시 상당구 용암동","2060","2060","0000","부영","60.0000","202505","10","10,300","106","8","개인","개인","1996","월평로 243","-","중개거래","충북 청주시 상당구","25.06.20"
"1335","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","65.9710","202505","10","35,000","-","11","개인","개인","2022","용담로 50","20250807","중개거래","충북 청주시 상당구","-"
"1336","충청북도 청주시 상당구 금천동","320","0320","0000","장자마을부영(320)-8단지","84.9767","202505","10","19,600","810","4","개인","개인","2002","호미로 261","-","중개거래","충북 청주시 상당구","25.06.27"
"1337","충청북도 청주시 상당구 금천동","50-3","0050","0003","경희","59.9000","202505","10","12,000","102","8","개인","개인","1997","꽃산동로 4-11","-","직거래","-","25.06.24"
"1338","충청북도 청주시 상당구 금천동","137","0137","0000","효성2차","27.2700","202505","10","3,800","201동","4","개인","개인","1998","수영로196번길 12-17","-","중개거래","충북 청주시 상당구","25.05.20"
"1339","충청북도 청주시 상당구 용암동","2099","2099","0000","건영","99.9600","202505","10","24,500","108","5","개인","개인","1999","중흥로 71","-","중개거래","충북 청주시 상당구","25.06.23"
"1340","충청북도 청주시 상당구 용암동","2076","2076","0000","태산그린","59.7600","202505","10","12,800","104","10","개인","개인","1995","원봉로 20","-","중개거래","충북 청주시 상당구","25.08.28"
"1341","충청북도 청주시 상당구 용암동","2537","2537","0000","중흥마을마이빌아파트","59.3245","202505","10","16,200","511","4","개인","개인","2003","중흥로 148","-","중개거래","충북 청주시 상당구","25.08.25"
"1342","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","84.9481","202505","10","49,800","114","16","개인","개인","2023","동남로 2","-","중개거래","충북 청주시 상당구","25.09.02"
"1343","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","74.9713","202505","10","42,000","108","17","개인","개인","2023","동남로 2","-","중개거래","충북 청주시 상당구","25.09.10"
"1344","충청북도 청주시 상당구 방서동","653","0653","0000","중흥에스-클래스더퍼스트","84.9970","202505","10","44,500","111동","20","개인","개인","2018","단재로 312","-","중개거래","충북 청주시 상당구","25.08.06"
"1345","충청북도 청주시 상당구 용담동","467","0467","0000","우미린에듀파크2단지","84.9854","202505","10","40,000","209동","15","개인","개인","2018","수영로 359","-","중개거래","충북 청주시 상당구","25.07.28"
"1346","충청북도 청주시 상당구 영운동","80-3","0080","0003","형제아파트(다동)","76.0200","202505","09","7,000","다동","4","개인","개인","1989","영운천로 37","-","직거래","-","25.05.12"
"1347","충청북도 청주시 상당구 방서동","653","0653","0000","중흥에스-클래스더퍼스트","84.9970","202505","09","40,900","113동","9","개인","개인","2018","단재로 312","-","중개거래","충북 청주시 상당구","25.10.29"
"1348","충청북도 청주시 상당구 금천동","275","0275","0000","장자마을부영(275-7단지)","59.2962","202505","09","18,000","705","11","개인","개인","2001","중고개로 288","-","중개거래","충북 청주시 상당구","25.07.02"
"1349","충청북도 청주시 상당구 문화동","118","0118","0000","문화동센트럴칸타빌","84.8793","202505","09","38,500","102동","7","개인","개인","2018","용담로 7","-","중개거래","충북 청주시 상당구","25.06.09"
