"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 청원구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"474","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","30.3100","202508","11","3,100","1","5","개인","개인","1997","안덕벌로69번길 50","-","직거래","-","25.08.14","아파트"
"475","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","72.7800","202508","10","16,300","8","10","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 청원구","25.10.30","아파트"
"476","충청북도 청주시 청원구 사천동","449-3","0449","0003","덕성그린아파트","33.3300","202508","10","5,000","-","4","개인","개인","1997","새터로 187","-","중개거래","충북 청주시 상당구","25.08.19","아파트"
"477","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202508","09","29,000","106","17","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.09.30","아파트"
"478","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","84.9910","202508","09","45,000","103동","14","개인","개인","2020","1순환로 123","-","중개거래","충북 청주시 청원구","25.09.26","아파트"
"479","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202508","09","15,000","10","1","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 청원구","25.10.17","아파트"
"480","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","102.2269","202508","09","36,500","207","6","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","25.10.20","아파트"
"481","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202508","09","15,000","-","1","개인","개인","1993","율봉로 77","20250812","중개거래","충북 청주시 청원구","-","아파트"
"482","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","84.9926","202508","09","35,300","403동","23","개인","개인","2016","2산단로 167","-","중개거래","충북 청주시 청원구","25.10.24","아파트"
"483","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","72.8994","202508","09","30,000","104동","6","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구","25.10.24","아파트"
"484","충청북도 청주시 청원구 내수읍 내수리","39-5","0039","0005","내수현석원앙아파트","84.7099","202508","09","14,800","1동","4","개인","개인","2017","내수학평길 19","-","중개거래","충북 청주시 청원구","25.09.04","아파트"
"485","충청북도 청주시 청원구 내수읍 도원리","23","0023","0000","우창진주3차아파트","59.9000","202508","09","6,400","301","5","개인","개인","1998","도원세교로 85","-","중개거래","충북 청주시 청원구","25.08.26","아파트"
"486","충청북도 청주시 청원구 내수읍 은곡리","302","0302","0000","천일은곡","59.7390","202508","09","8,200","204동","4","개인","개인","2000","은곡묵방길 52-10","-","중개거래","충북 청주시 청원구","25.10.01","아파트"
"487","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202508","09","8,450","102동","5","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구","25.10.01","아파트"
"488","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","45.3600","202508","09","8,900","302","4","개인","개인","1999","주성로96번길 8","-","중개거래","충북 청주시 청원구","25.09.12","아파트"
"489","충청북도 청주시 청원구 율량동","1569","1569","0000","동아","75.1300","202508","09","14,200","1","4","개인","개인","1990","율천북로99번길 14","-","중개거래","충북 청주시 청원구","25.09.02","아파트"
"490","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202508","08","4,600","103동","2","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.08.22","아파트"
"491","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","59.5800","202508","08","17,500","108동","11","개인","개인","1996","주성로96번길 9","-","직거래","-","25.08.22","아파트"
"492","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.4300","202508","08","43,000","-","16","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","-","아파트"
"493","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202508","08","6,000","-","5","개인","개인","1996","율봉로201번길 34","20250820","중개거래","충북 청주시 청원구","-","아파트"
"494","충청북도 청주시 청원구 내덕동","60-1","0060","0001","롯데삼성","55.4400","202508","08","7,000","D","2","개인","개인","1986","덕벌로23번길 18","-","직거래","-","25.08.12","아파트"
"495","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","59.9450","202508","08","19,550","901","5","개인","개인","2006","오창중앙로 105","-","중개거래","충북 청주시 청원구","25.10.17","아파트"
"496","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9241","202508","08","40,500","-","7","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-","아파트"
"497","충청북도 청주시 청원구 내덕동","853","0853","0000","율량서희스타힐스","74.7085","202508","08","35,700","104동","7","개인","개인","2016","충청대로84번길 30","-","중개거래","충북 청주시 청원구","25.10.13","아파트"
"498","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","74.7518","202508","08","29,900","-","4","개인","개인","2016","2산단로 167","-","중개거래","충북 청주시 청원구","-","아파트"
"499","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.4300","202508","07","41,500","307","19","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","25.10.15","아파트"
"500","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","84.7800","202508","07","16,500","102동","13","개인","개인","1994","율봉로 31","-","중개거래","충북 청주시 청원구","25.09.08","아파트"
"501","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","59.4414","202508","07","16,900","712","3","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.08.29","아파트"
"502","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202508","07","21,300","817","6","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.10.17","아파트"
"503","충청북도 청주시 청원구 율량동","863","0863","0000","럭키","84.9900","202508","07","18,500","-","8","개인","개인","1991","율봉로209번길 40","-","중개거래","충북 청주시 청원구","-","아파트"
"504","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202508","07","5,950","101","13","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.08.11","아파트"
"505","충청북도 청주시 청원구 우암동","328-12","0328","0012","우암세원","41.0200","202508","07","5,700","-","1","개인","개인","1999","사북로149번길 7","-","직거래","-","25.08.19","아파트"
"506","충청북도 청주시 청원구 우암동","328-12","0328","0012","우암세원","41.0200","202508","07","6,900","-","2","개인","개인","1999","사북로149번길 7","-","중개거래","충북 청주시 흥덕구","25.08.14","아파트"
"507","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202508","07","43,000","408","22","개인","개인","2013","율량로 103","-","중개거래","울산 중구","25.08.07","아파트"
"508","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","122.6368","202508","06","38,500","610","11","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.09.12","아파트"
"509","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","33.5700","202508","06","3,100","105동","3","개인","개인","2000","은곡4길 6","-","중개거래","충북 청주시 청원구","25.08.08","아파트"
"510","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202508","06","6,000","208","1","개인","개인","1992","마산3길 16","-","직거래","-","25.08.11","아파트"
"511","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202508","06","4,050","101","4","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.08.27","아파트"
"512","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","30.3100","202508","06","3,800","1","6","개인","개인","1997","안덕벌로69번길 50","-","중개거래","충북 청주시 청원구","25.08.08","아파트"
"513","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","72.8994","202508","06","30,500","103동","14","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구","25.10.02","아파트"
"514","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","84.8380","202508","06","22,300","-","1","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","-","아파트"
"515","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","121.4870","202508","05","30,800","905","14","개인","개인","2006","오창중앙로 105","-","중개거래","충북 청주시 청원구","25.08.06","아파트"
"516","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202508","05","5,800","101","5","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.09.05","아파트"
"517","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202508","05","28,500","822","16","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.09.30","아파트"
"518","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202508","05","3,600","101","3","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.08.27","아파트"
"519","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9755","202508","05","43,000","115동","27","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.10.27","아파트"
"520","충청북도 청주시 청원구 내덕동","697-1","0697","0001","삼일","84.9800","202508","05","9,400","가","5","개인","개인","1989","1순환로341번길 50","-","중개거래","충북 청주시 흥덕구","25.08.25","아파트"
"521","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202508","05","3,600","-","4","개인","개인","1993","공항로150번길 59","20250827","중개거래","충북 청주시 청원구","-","아파트"
"522","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202508","04","24,500","303동","15","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.09.30","아파트"
"523","충청북도 청주시 청원구 내덕동","853","0853","0000","율량서희스타힐스","84.9150","202508","04","38,800","-","3","개인","개인","2016","충청대로84번길 30","20250820","중개거래","충북 청주시 청원구","-","아파트"
