"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 흥덕구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"1304","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.8447","202507","12","36,800","205동","18","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","25.08.22","아파트"
"1305","충청북도 청주시 흥덕구 신봉동","177","0177","0000","우림필유","106.6893","202507","11","30,600","104","6","개인","개인","2007","사운로359번길 13","-","중개거래","경기 남양주시, 충북 청주시 흥덕구","25.08.28","아파트"
"1306","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202507","11","38,120","-","3","개인","법인","2020","오송생명14로 215","-","직거래","-","-","아파트"
"1307","충청북도 청주시 흥덕구 강서동","45-4","0045","0004","청도","59.8800","202507","11","13,500","101","8","법인","개인","2000","가로수로1144번길 72-2","-","직거래","-","25.07.16","아파트"
"1308","충청북도 청주시 흥덕구 강서동","45-4","0045","0004","청도","59.8800","202507","11","14,000","101","14","법인","개인","2000","가로수로1144번길 72-2","-","직거래","-","25.07.16","아파트"
"1309","충청북도 청주시 흥덕구 강서동","45-4","0045","0004","청도","59.8800","202507","11","13,000","101","2","법인","개인","2000","가로수로1144번길 72-2","-","직거래","-","25.07.16","아파트"
"1310","충청북도 청주시 흥덕구 옥산면 가락리","981","0981","0000","청주리버파크자이","84.9630","202507","11","38,000","114동","25","개인","개인","2019","오송가락로 1056","-","중개거래","서울 강서구","25.08.11","아파트"
"1311","충청북도 청주시 흥덕구 비하동","823","0823","0000","청주비하1차대광로제비앙","84.9860","202507","11","37,500","102동","20","개인","개인","2018","가로수로1131번길 11","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.09.30","아파트"
"1312","충청북도 청주시 흥덕구 강내면 탑연리","301-1","0301","0001","주은반석","84.9896","202507","11","17,700","101","8","개인","개인","2000","태성탑연로 391-28","-","중개거래","충북 청주시 흥덕구","25.09.08","아파트"
"1313","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주지웰시티푸르지오","84.6790","202507","11","65,000","-","44","개인","개인","2019","대농로 45","-","중개거래","충북 청주시 흥덕구","-","아파트"
"1314","충청북도 청주시 흥덕구 복대동","3382","3382","0000","복대두진하트리움","84.9314","202507","11","50,500","-","20","개인","개인","2015","죽천로 27","20250711","중개거래","충북 청주시 흥덕구","-","아파트"
"1315","충청북도 청주시 흥덕구 복대동","2461","2461","0000","세원느티마을","59.9900","202507","11","16,000","105","2","개인","개인","1999","진재로 67","-","중개거래","충북 청주시 흥덕구","25.10.15","아파트"
"1316","충청북도 청주시 흥덕구 복대동","2459","2459","0000","두진하트리움","59.9238","202507","11","18,000","106","14","개인","개인","1999","증안로 33","-","중개거래","충북 청주시 흥덕구","25.09.30","아파트"
"1317","충청북도 청주시 흥덕구 복대동","3382","3382","0000","복대두진하트리움","84.9314","202507","11","50,500","104동","20","개인","개인","2015","죽천로 27","-","중개거래","충북 청주시 흥덕구","25.08.11","아파트"
"1318","충청북도 청주시 흥덕구 봉명동","1603","1603","0000","신라(임대)","29.2500","202507","11","3,500","6","5","개인","개인","1991","과상미로9번길 102-14","-","중개거래","충북 청주시 흥덕구","25.08.22","아파트"
"1319","충청북도 청주시 흥덕구 가경동","1189","1189","0000","형석1","72.6100","202507","11","18,300","102동","15","개인","개인","1992","가경로 158","-","중개거래","충북 청주시 흥덕구","25.09.10","아파트"
"1320","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","60.0000","202507","11","17,800","213","2","개인","개인","1999","증안로 77","-","중개거래","충북 청주시 흥덕구","25.07.31","아파트"
"1321","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.8447","202507","11","33,000","214동","12","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","25.09.11","아파트"
"1322","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202507","11","38,560","102동","4","개인","법인","2020","오송생명14로 215","-","직거래","-","25.09.12","아파트"
"1323","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202507","11","37,240","104동","2","개인","법인","2020","오송생명14로 215","-","직거래","-","25.09.22","아파트"
"1324","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202507","11","37,240","106동","2","개인","법인","2020","오송생명14로 215","-","직거래","-","25.09.22","아파트"
"1325","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.9822","202507","11","33,000","218동","13","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","25.08.27","아파트"
"1326","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202507","11","38,560","104동","4","개인","법인","2020","오송생명14로 215","-","직거래","-","25.10.13","아파트"
"1327","충청북도 청주시 흥덕구 가경동","1510","1510","0000","세원가경골","59.7600","202507","11","16,900","107","10","개인","개인","1997","가경로 134","-","중개거래","충북 청주시 흥덕구","25.09.30","아파트"
"1328","충청북도 청주시 흥덕구 가경동","1511","1511","0000","대원","49.8300","202507","11","11,000","103동","1","개인","법인","1997","가경로 120","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.08.14","아파트"
"1329","충청북도 청주시 흥덕구 가경동","2251","2251","0000","청주가경아이파크4단지","84.8743","202507","11","51,800","-","19","개인","개인","2022","홍골로 82","-","중개거래","충북 청주시 흥덕구","-","아파트"
"1330","충청북도 청주시 흥덕구 가경동","1190","1190","0000","세원2차","84.9900","202507","11","22,700","102","13","개인","개인","1992","풍산로89번길 31","-","중개거래","충북 청주시 흥덕구","25.10.15","아파트"
"1331","충청북도 청주시 흥덕구 가경동","1511","1511","0000","대원","59.9400","202507","11","18,350","102동","9","개인","개인","1997","가경로 120","-","중개거래","충북 청주시 흥덕구","25.10.17","아파트"
"1332","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202507","10","38,120","103동","3","개인","법인","2020","오송생명14로 215","-","직거래","-","25.09.01","아파트"
"1333","충청북도 청주시 흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","84.9725","202507","10","44,000","203동","24","개인","개인","2018","송화로108번길 111","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","25.10.01","아파트"
"1334","충청북도 청주시 흥덕구 강서동","45-4","0045","0004","청도","59.8800","202507","10","14,000","-","14","법인","개인","2000","가로수로1144번길 72-2","20250715","직거래","-","-","아파트"
"1335","충청북도 청주시 흥덕구 강서동","45-4","0045","0004","청도","59.8800","202507","10","13,000","-","2","법인","개인","2000","가로수로1144번길 72-2","20250715","직거래","-","-","아파트"
"1336","충청북도 청주시 흥덕구 강서동","45-4","0045","0004","청도","59.8800","202507","10","13,500","-","8","법인","개인","2000","가로수로1144번길 72-2","20250715","직거래","-","-","아파트"
"1337","충청북도 청주시 흥덕구 강서동","503","0503","0000","강서베리굿","49.2605","202507","10","13,600","-","12","개인","개인","2015","서현중로 63","-","직거래","-","25.09.18","아파트"
"1338","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.8833","202507","10","49,900","504동","5","개인","개인","2023","서부로 1123","-","직거래","-","25.07.11","아파트"
"1339","충청북도 청주시 흥덕구 복대동","2607","2607","0000","세원테마빌","74.9884","202507","10","23,000","201","8","개인","개인","2001","짐대로 14","-","중개거래","충북 청주시 흥덕구","25.09.29","아파트"
"1340","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","60.0000","202507","10","20,900","201","11","개인","개인","2000","증안로 77","-","중개거래","충북 청주시 흥덕구","25.09.19","아파트"
"1341","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.0020","202507","10","63,800","205","22","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","25.09.16","아파트"
"1342","충청북도 청주시 흥덕구 오송읍 연제리","726","0726","0000","모아미래도","84.7627","202507","10","35,000","503","17","개인","개인","2010","오송생명3로 87","-","중개거래","충북 청주시 흥덕구","25.07.15","아파트"
"1343","충청북도 청주시 흥덕구 운천동","677-1","0677","0001","진양","55.8000","202507","10","7,300","2","4","개인","개인","1986","사운로 257","-","중개거래","충북 청주시 흥덕구","25.07.10","아파트"
"1344","충청북도 청주시 흥덕구 강내면 월탄리","90","0090","0000","태암수정","42.7200","202507","10","5,100","101-나동","9","법인","개인","1997","태성탑연로 264","-","중개거래","충북 청주시 흥덕구","25.07.14","아파트"
"1345","충청북도 청주시 흥덕구 옥산면 가락리","981","0981","0000","청주리버파크자이","66.9520","202507","10","29,000","102동","19","개인","개인","2019","오송가락로 1056","-","중개거래","충북 청주시 흥덕구","25.10.28","아파트"
"1346","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","124.8160","202507","10","86,000","-","2","개인","개인","2010","대농로 17","20250905","중개거래","충북 청주시 흥덕구","-","아파트"
"1347","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202507","10","39,000","106동","7","개인","법인","2020","오송생명14로 215","-","직거래","-","25.10.23","아파트"
"1348","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","75.7676","202507","10","53,850","-","20","개인","개인","2020","서현로 30","-","중개거래","충북 청주시 흥덕구","-","아파트"
"1349","충청북도 청주시 흥덕구 가경동","2276","2276","0000","청주가경아이파크3단지","105.6400","202507","10","79,000","-","23","개인","개인","2021","서현로 62","-","중개거래","충북 청주시 흥덕구","-","아파트"
"1350","충청북도 청주시 흥덕구 가경동","2276","2276","0000","청주가경아이파크3단지","105.6400","202507","10","79,000","-","23","개인","개인","2021","서현로 62","20250905","중개거래","충북 청주시 흥덕구","-","아파트"
"1351","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202507","10","35,920","107동","1","개인","법인","2020","오송생명14로 215","-","직거래","-","25.10.30","아파트"
"1352","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","124.8160","202507","10","86,000","109","2","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","25.10.23","아파트"
"1353","충청북도 청주시 흥덕구 복대동","3382","3382","0000","복대두진하트리움","84.9251","202507","10","48,400","104동","24","개인","개인","2015","죽천로 27","-","중개거래","충북 청주시 흥덕구","25.10.15","아파트"
"1354","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","60.0000","202507","09","21,200","212","15","개인","개인","1999","증안로 77","-","중개거래","충북 청주시 흥덕구","25.09.05","아파트"
"1355","충청북도 청주시 흥덕구 강내면 월곡리","82-1","0082","0001","흥덕칸타빌더뉴","59.9755","202507","09","26,048","-","3","개인","개인","2024","가로수로 640-47","20250808","직거래","-","-","아파트"
"1356","충청북도 청주시 흥덕구 옥산면 가락리","953","0953","0000","흥덕코오롱하늘채아파트","84.9824","202507","09","24,700","109동","4","개인","개인","2016","가락길 60","-","중개거래","충북 청주시 흥덕구","25.09.01","아파트"
"1357","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.7397","202507","09","37,500","216동","18","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","25.10.13","아파트"
