"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 서원구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"777","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","46.6800","202507","12","11,000","119동","1","개인","개인","1990","구룡산로 319","-","중개거래","충북 청주시 서원구","25.07.29","아파트"
"778","충청북도 청주시 서원구 분평동","1360","1360","0000","분평주공5단지아파트","59.7100","202507","12","14,600","509동","5","개인","개인","1998","분평로 88-1","-","중개거래","충북 청주시 서원구","25.09.12","아파트"
"779","충청북도 청주시 서원구 분평동","1202","1202","0000","분평주공2","59.7100","202507","12","14,000","208동","3","개인","개인","1997","1순환로1137번길 129","-","중개거래","충북 청주시 서원구","25.08.08","아파트"
"780","충청북도 청주시 서원구 개신동","634","0634","0000","청주개신푸르지오","84.7750","202507","12","29,500","-","6","개인","개인","2004","신율로 13","-","중개거래","충북 청주시 서원구","-","아파트"
"781","충청북도 청주시 서원구 성화동","436","0436","0000","남양휴튼","102.4800","202507","12","37,000","106","9","개인","개인","2008","장전로 51","-","중개거래","충북 청주시 서원구","25.08.25","아파트"
"782","충청북도 청주시 서원구 수곡동","314","0314","0000","산남주공4단지아파트","84.7900","202507","12","14,900","407","6","개인","개인","1993","구룡산로 275-34","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.09.22","아파트"
"783","충청북도 청주시 서원구 분평동","1255","1255","0000","대원","59.7254","202507","12","21,500","902동","7","개인","개인","2000","분평로 49","-","중개거래","충북 청주시 서원구","25.09.25","아파트"
"784","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202507","12","20,000","110","2","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.09.12","아파트"
"785","충청북도 청주시 서원구 분평동","1202","1202","0000","분평주공2","59.7100","202507","12","12,500","-","8","개인","개인","1997","1순환로1137번길 129","20250813","중개거래","충북 청주시 서원구","-","아파트"
"786","충청북도 청주시 서원구 수곡동","154","0154","0000","대림1","65.2500","202507","12","7,950","다","1","개인","법인","1985","구룡산로 327","-","중개거래","충북 청주시 서원구","25.08.04","아파트"
"787","충청북도 청주시 서원구 산남동","671","0671","0000","산남퀸덤아파트","84.9306","202507","11","27,800","104","3","개인","개인","2007","두꺼비로 93","-","중개거래","충북 청주시 서원구","25.09.26","아파트"
"788","충청북도 청주시 서원구 산남동","1100","1100","0000","대원칸타빌2차","84.9992","202507","11","30,000","206","11","개인","개인","2007","산미로 143","-","중개거래","충북 청주시 서원구","25.10.20","아파트"
"789","충청북도 청주시 서원구 개신동","590","0590","0000","그린빌","84.8000","202507","11","26,000","306동","5","개인","개인","2003","신율로 43","-","중개거래","충북 청주시 서원구","25.09.26","아파트"
"790","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202507","10","19,200","103","4","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.08.04","아파트"
"791","충청북도 청주시 서원구 산남동","679","0679","0000","대우푸르지오","84.9550","202507","10","36,000","113","4","개인","개인","2007","두꺼비로 53","-","중개거래","충북 청주시 서원구","25.09.30","아파트"
"792","충청북도 청주시 서원구 사창동","180-1","0180","0001","청주센트럴리슈빌DS","37.9303","202507","10","16,000","-","19","개인","개인","2023","1순환로 627","-","중개거래","충북 청주시 서원구","25.09.19","아파트"
"793","충청북도 청주시 서원구 수곡동","1002","1002","0000","두진백로","59.4000","202507","10","14,000","103동","4","개인","개인","1995","수곡로 36","-","중개거래","충북 청주시 서원구","25.07.31","아파트"
"794","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","39.6900","202507","10","9,000","117동","5","개인","개인","1990","구룡산로 319","-","중개거래","충북 청주시 서원구","25.07.14","아파트"
"795","충청북도 청주시 서원구 수곡동","1001","1001","0000","세원청실","84.8100","202507","10","18,300","103","6","개인","개인","1995","수곡로 46","-","중개거래","충북 청주시 서원구","25.09.30","아파트"
"796","충청북도 청주시 서원구 수곡동","775","0775","0000","한마음2","110.8200","202507","10","22,800","-","6","개인","개인","1995","수곡로 100","-","중개거래","충북 청주시 서원구","-","아파트"
"797","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202507","10","18,000","204","11","개인","개인","2000","경신로 68","-","직거래","-","25.07.18","아파트"
"798","충청북도 청주시 서원구 개신동","1-16","0001","0016","우정한가람","24.0340","202507","10","3,500","1","10","개인","법인","1997","예체로1번길 29","-","중개거래","충북 청주시 서원구","25.07.18","아파트"
"799","충청북도 청주시 서원구 개신동","613","0613","0000","휴먼시아","49.9300","202507","10","12,800","제108동","5","개인","개인","2001","경신로 67","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.08.29","아파트"
"800","충청북도 청주시 서원구 분평동","1200","1200","0000","분평주공3","59.9900","202507","10","13,100","304","3","개인","개인","1997","1순환로1137번길 130","-","중개거래","충북 청주시 서원구","25.07.24","아파트"
"801","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","74.7700","202507","10","32,600","102동","4","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.10.29","아파트"
"802","충청북도 청주시 서원구 분평동","1202","1202","0000","분평주공2","59.9900","202507","10","13,400","206동","4","개인","개인","1997","1순환로1137번길 129","-","중개거래","충북 청주시 상당구","25.09.30","아파트"
"803","충청북도 청주시 서원구 분평동","1249","1249","0000","현대대우8단지","134.6400","202507","10","32,400","806","10","개인","개인","1999","월평로 28","-","중개거래","충북 청주시 서원구","25.10.16","아파트"
"804","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","39.6900","202507","09","8,800","112동","5","개인","개인","1990","구룡산로 319","-","중개거래","충북 청주시 서원구","25.07.23","아파트"
"805","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202507","09","20,900","102","12","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.07.28","아파트"
"806","충청북도 청주시 서원구 수곡동","153-3","0153","0003","삼일맨션","84.9650","202507","09","12,000","-","1","개인","개인","1986","구룡산로337번길 33","20250816","중개거래","충북 청주시 서원구","-","아파트"
"807","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","63.9348","202507","09","31,000","101","7","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.08.20","아파트"
"808","충청북도 청주시 서원구 수곡동","775","0775","0000","한마음2","110.8200","202507","09","22,200","201","9","개인","개인","1995","수곡로 100","-","중개거래","충북 청주시 서원구","25.09.29","아파트"
"809","충청북도 청주시 서원구 분평동","1211","1211","0000","분평1단지뜨란채","49.2400","202507","09","11,100","103동","7","개인","개인","2000","월평로 25","-","중개거래","충북 청주시 서원구","25.08.08","아파트"
"810","충청북도 청주시 서원구 분평동","1211","1211","0000","분평1단지뜨란채","59.4500","202507","09","15,700","112동","9","개인","개인","2000","월평로 25","-","중개거래","충북 청주시 서원구","25.08.22","아파트"
"811","충청북도 청주시 서원구 성화동","616","0616","0000","휴먼시아","84.9200","202507","09","25,300","307","3","개인","개인","2009","신성화로 8","-","중개거래","충북 청주시 서원구","25.08.01","아파트"
"812","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","84.4000","202507","08","29,700","-","4","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 서원구","-","아파트"
"813","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","123.4400","202507","08","40,000","112","20","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 서원구","25.08.05","아파트"
"814","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202507","08","19,200","104","2","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.07.08","아파트"
"815","충청북도 청주시 서원구 모충동","374-1","0374","0001","삼익세라믹","83.0100","202507","08","12,900","102","10","개인","개인","1989","서원서로 27","-","중개거래","충북 청주시 서원구","25.10.29","아파트"
"816","충청북도 청주시 서원구 수곡동","314","0314","0000","산남주공4단지아파트","41.3000","202507","08","6,500","403","14","개인","개인","1993","구룡산로 275-13","-","중개거래","충북 청주시 서원구","25.07.14","아파트"
"817","충청북도 청주시 서원구 분평동","1360","1360","0000","분평주공5단지아파트","59.7100","202507","08","16,100","503동","13","개인","개인","1998","분평로 88-1","-","중개거래","충북 청주시 서원구","25.09.12","아파트"
"818","충청북도 청주시 서원구 수곡동","1001","1001","0000","세원청실","84.8100","202507","08","18,000","103","1","개인","개인","1995","수곡로 46","-","중개거래","충북 청주시 서원구","25.08.06","아파트"
"819","충청북도 청주시 서원구 모충동","490-1","0490","0001","삼덕","32.5200","202507","07","4,500","-","3","개인","개인","1997","쌍샘로107번길 25","20250707","중개거래","충북 청주시 서원구","-","아파트"
"820","충청북도 청주시 서원구 수곡동","1002","1002","0000","두진백로","59.8500","202507","07","13,900","101동","8","개인","개인","1995","수곡로 36","-","중개거래","충북 청주시 서원구","25.10.29","아파트"
"821","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","46.6800","202507","07","9,700","122동","1","개인","개인","1990","구룡산로 319","-","중개거래","충북 청주시 서원구","25.10.10","아파트"
"822","충청북도 청주시 서원구 분평동","1202","1202","0000","분평주공2","49.7700","202507","07","10,600","212동","12","개인","개인","1997","1순환로1137번길 129","-","중개거래","충북 청주시 서원구","25.07.17","아파트"
"823","충청북도 청주시 서원구 사직동","934","0934","0000","푸르지오캐슬(501~508)","72.2800","202507","07","27,300","506","19","개인","개인","2010","예체로 30","-","중개거래","충북 청주시 서원구","25.10.21","아파트"
"824","충청북도 청주시 서원구 사직동","358-5","0358","0005","덕희","22.2000","202507","07","3,000","101","7","개인","개인","1994","남사로 14","-","중개거래","충북 청주시 서원구","25.08.28","아파트"
"825","충청북도 청주시 서원구 남이면 척북리","74-7","0074","0007","삼포","59.8600","202507","07","7,000","102","11","개인","개인","2000","저산척북로 636-10","-","직거래","-","25.07.07","아파트"
"826","충청북도 청주시 서원구 남이면 가마리","378","0378","0000","청주가마힐데스하임","84.9476","202507","07","35,000","105동","25","개인","개인","2016","2순환로 1717","-","직거래","-","25.07.10","아파트"
"827","충청북도 청주시 서원구 수곡동","777","0777","0000","한마음1","59.9400","202507","07","13,600","103","4","개인","개인","1995","수곡로 78","-","중개거래","충북 청주시 서원구","25.08.20","아파트"
