□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,
실거래구분 : 오피스텔(전월세),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 서원구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원)
29,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,35.49,202506,23,300,30,11,2006,1순환로 642,202506~202606,신규,-,,
30,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202506,13,500,38,7,2012,예체로 23,202506~202606,신규,-,,
31,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,36.72,202506,12,"4,000",0,8,2006,1순환로 642,202507~202707,신규,-,,
32,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,56.95,202506,10,"12,000",0,4,2015,장전로 89,202508~202708,신규,-,,
33,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202506,9,"11,000",0,4,2015, ,202507~202707,갱신,-,"11,000",0
34,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,34.26,202506,8,300,30,15,2006,1순환로 642,202506~202606,신규,-,,
35,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,35.64,202506,5,"1,000",35,2,2005,1순환로 1059,202506~202606,신규,-,,
36,충청북도 청주시 서원구 성화동,452,452,0,-452,월세,49.45,202505,31,"1,000",70,3,2015, ,202506~202706,신규,-,,
37,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.94,202505,28,"8,200",0,3,2013,내수동로 149,202507~202707,신규,-,,
38,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,34.26,202505,24,300,35,14,2006,1순환로 642,202505~202605,신규,-,,
39,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,57.12,202505,23,"13,000",0,2,2015, ,202507~202707,신규,-,,
40,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,56.82,202504,28,"1,000",65,6,2015,신화로32번길 37,202506~202706,신규,-,,
41,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,59.62,202504,25,"10,000",0,5,2015, ,202507~202707,신규,-,,
42,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,57.46,202504,24,"2,500",45,3,2015,신화로32번길 37,202505~202605,신규,-,,
43,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,63.42,202504,20,"13,500",0,6,2015,장전로 89,202506~202706,신규,-,,
44,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,59.86,202504,9,"10,395",14,6,2022,신화로36번길 20,202504~202706,신규,-,,
45,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,59.24,202504,9,"8,648",12,2,2022,신화로36번길 20,202504~202706,신규,-,,
46,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,59.86,202504,9,"8,917",12,3,2022,신화로36번길 20,202504~202706,신규,-,,
47,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202504,5,"1,000",30,2,2005,1순환로 1059,202504~202604,신규,-,,
48,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,59.24,202504,4,"8,917",12,5,2022,신화로36번길 20,202504~202706,신규,-,,
49,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),전세,31.24,202503,27,"6,000",0,6,2012,예체로 23,202504~202704,신규,-,,
50,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.94,202503,24,"8,000",0,4,2013,내수동로 149,202504~202704,신규,-,,
51,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.94,202503,24,"8,000",0,4,2013,내수동로 149,202504~202704,신규,-,,
52,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,36.72,202503,24,300,30,14,2006,1순환로 642,202503~202603,신규,-,,
53,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,25.65,202503,23,500,35,5,2012,예체로 23,202503~202703,갱신,-,500,35
54,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,59.6,202503,19,"11,000",0,2,2015, ,202504~202802,갱신,-,"11,000",0
55,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,43.04,202503,18,"7,500",0,3,2015, ,202504~202704,신규,-,,
56,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,36.72,202503,11,300,30,11,2006,1순환로 642,202504~202604,신규,-,,
57,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,59.6,202503,5,"11,000",0,5,2015, ,202505~202705,신규,-,,
58,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202502,28,500,35,3,2005,1순환로 1059,202503~202603,신규,-,,
59,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202502,8,"13,500",0,3,2015, ,202503~202703,신규,-,,
60,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,28.78,202502,6,500,45,4,2014,사직대로 160,202502~202702,신규,-,,
61,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,25.65,202502,6,500,40,6,2012,예체로 23,202502~202602,갱신,-,500,36
62,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,59.4,202502,5,"9,500",0,7,2011,사운로 65,202502~202702,신규,-,,
63,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,35.64,202502,4,"1,000",40,5,2005,1순환로 1059,202502~202602,신규,-,,
64,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,56.82,202502,1,"1,000",65,6,2015,신화로32번길 37,202502~202702,신규,-,,
65,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,51.99,202502,1,"11,000",0,5,2015, ,202504~202704,신규,-,,
66,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202501,25,"3,000",20,5,2012,예체로 23,202502~202702,신규,-,,
67,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,25.65,202501,25,500,35,5,2012,예체로 23,202502~202602,신규,-,,
68,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,57.45,202501,15,"12,500",0,2,2015,장전로 89,202502~202702,신규,-,,
69,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,26.22,202501,14,300,40,7,2012,예체로 23,202501~202701,갱신,-,300,40
70,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,35.49,202501,11,500,32,17,2006,1순환로 642,202502~202702,신규,-,,
71,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,49.45,202501,8,"9,000",0,3,2015, ,202501~202701,갱신,-,"11,000",0
72,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202501,7,"13,500",0,3,2015, ,202501~202701,신규,-,,
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,56.1,202412,30,"10,000",0,2,2011,사운로 65,202501~202701,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,55.22,202412,28,"12,000",0,5,2015,신화로32번길 37,202504~202704,갱신,-,"13,000",0
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,55.22,202412,28,"13,000",0,5,2015,신화로32번길 37,202504~202704,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,35.49,202412,21,300,35,10,2006,1순환로 642,202412~202512,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,59.74,202412,21,"3,000",45,3,2014,사직대로 160,202501~202612,신규,-,,
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,49.45,202412,21,"8,900",0,5,2015, ,202501~202701,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,월세,34.73,202412,17,"1,000",42,5,2015, ,202412~202512,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202412,9,300,30,5,2012,예체로 23,202410~202510,신규,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202412,3,"13,500",0,7,2015, ,202501~202701,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202412,3,"13,500",0,6,2015, ,202501~202701,갱신,-,"13,500",0
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,28.2,202412,2,500,45,3,2014,사직대로 160,202412~202512,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,월세,56.61,202412,2,"1,000",65,5,2015, ,202412~202512,신규,-,"10,500",0
,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,59.86,202411,20,"10,279",14,4,2022,신화로36번길 20,202411~202703,신규,-,,
,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,60.17,202411,20,"10,033",14,2,2022,신화로36번길 20,202411~202703,신규,-,,
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,월세,56.95,202411,20,"8,375",11,6,2015,장전로 89,202411~202703,신규,-,,
,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.94,202411,19,"8,200",0,3,2013,내수동로 149,202412~202612,신규,-,"8,297",11
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,51.99,202411,13,"9,200",0,4,2015, ,202412~202612,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,58.9,202411,5,"13,000",0,2,2015,신화로32번길 37,202412~202612,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,58.15,202410,29,"11,800",0,3,2015, ,202411~202611,신규,-,,
,충청북도 청주시 서원구 사직동,245-18,245,18,(245-18),월세,45.26,202410,25,300,25,7,2009,대원로19번길 38,202410~202610,신규,-,"9,452",13
,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.08,202410,23,"8,100",0,3,2013,내수동로 149,202411~202611,신규,-,"8,200",0
,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,60.17,202410,23,"8,864",12,3,2022,신화로36번길 20,202410~202612,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,58.9,202410,22,"13,000",0,2,2015,신화로32번길 37,202411~202611,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,월세,59.77,202410,14,"1,000",65,3,2015, ,202411~202602,신규,-,,
,충청북도 청주시 서원구 사직동,245-18,245,18,(245-18),전세,31.39,202410,13,"2,500",0,2,2009,대원로19번길 38,202411~202511,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,57.12,202410,12,"13,000",0,2,2015, ,202411~202611,신규,-,,
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,33.43,202410,12,"6,000",0,5,2015, ,202412~202612,신규,-,,
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,56.1,202410,7,"9,000",0,4,2011,사운로 65,202411~202611,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202410,1,"13,000",0,2,2015, ,202411~202611,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,56.82,202409,25,"11,000",0,4,2015,신화로32번길 37,202411~202611,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,58.15,202409,21,"11,800",0,3,2015, ,202411~202611,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,22.59,202409,4,500,40,3,2014,사직대로 160,202409~202509,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,35.64,202408,27,500,35,4,2005,1순환로 1059,202409~202510,신규,-,"11,000",0
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,55.09,202408,26,100,50,4,2014,사직대로 160,202408~202508,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,55.09,202408,26,100,65,4,2014,사직대로 160,202408~202508,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202408,24,500,35,3,2005,1순환로 1059,202409~202509,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),전세,24.85,202408,24,"4,195",0,6,2012,예체로 23,202409~202609,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,월세,59.42,202408,23,"1,000",60,5,2015, ,202409~202509,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,월세,59.77,202408,19,"1,000",65,2,2015, ,202408~202508,신규,-,,
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,59.4,202408,12,"8,500",0,3,2011,사운로 65,202408~202608,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202407,30,"13,500",0,4,2015, ,202408~202608,신규,-,,
,충청북도 청주시 서원구 사창동,231-1,231,1,(231-1),전세,26.59,202407,29,"5,000",0,2,2009,사직대로129번길 10-2,202210~202610,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,35.64,202407,23,500,33,3,2005,1순환로 1059,202407~202507,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202407,22,"1,000",30,4,2005,1순환로 1059,202408~202508,신규,-,,
,충청북도 청주시 서원구 성화동,452,452,0,-452,월세,51.99,202407,20,"8,500",10,2,2015, ,202408~202608,신규,-,,
,충청북도 청주시 서원구 사직동,245-18,245,18,(245-18),전세,45.26,202407,18,"4,200",0,4,2009,대원로19번길 38,202407~202607,신규,-,,
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,33.43,202407,17,"5,900",0,4,2015, ,202408~202608,신규,-,,
,충청북도 청주시 서원구 사창동,231-1,231,1,(231-1),전세,37.38,202407,15,"6,000",0,3,2009,사직대로129번길 10-2,202408~202608,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,58.9,202407,14,"1,000",60,7,2015,신화로32번길 37,202407~202607,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,31.8,202406,30,300,35,17,2006,1순환로 642,202407~202506,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202406,27,500,35,7,2012,예체로 23,202407~202507,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,전세,58.18,202406,26,"8,520",0,2,2005,1순환로 1059,202408~202608,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202406,13,"13,500",0,5,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202406,13,"13,500",0,5,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202406,13,"13,500",0,3,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202406,13,"13,500",0,5,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202406,13,"13,500",0,6,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202406,13,"13,500",0,5,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202406,13,"13,500",0,4,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202406,13,"13,500",0,6,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202406,13,"13,500",0,4,2015, ,202407~202606,갱신,-,"13,500",0
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,56.82,202406,10,"12,500",0,7,2015,신화로32번길 37,202406~202606,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,전세,59.77,202406,7,"12,000",0,4,2014,사직대로 160,202406~202606,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202406,3,"13,500",0,4,2015, ,202406~202606,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,57.46,202405,31,"3,000",40,3,2015,신화로32번길 37,202406~202606,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202405,30,300,35,7,2012,예체로 23,202406~202506,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202405,28,"14,000",0,5,2015, ,202407~202607,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,57.46,202405,25,"1,000",65,7,2015,신화로32번길 37,202405~202505,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,55.22,202405,22,"1,500",50,3,2015,신화로32번길 37,202406~202606,신규,-,300,40
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202405,21,"9,000",0,3,2015, ,202406~202606,신규,-,,
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,49.45,202405,20,"9,200",0,5,2015, ,202406~202606,신규,-,"11,000",0
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,57.46,202405,16,"12,500",0,3,2015,신화로32번길 37,202406~202606,신규,-,,
,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,60.17,202405,14,"10,333",14,4,2022,신화로36번길 20,202405~202609,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,59.77,202405,14,"6,835",9,3,2014,사직대로 160,202405~202609,신규,-,,
,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,62.75,202405,14,"10,142",14,2,2022,신화로36번길 20,202405~202609,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202405,11,"14,000",0,4,2015, ,202407~202607,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,56.82,202405,10,"13,000",0,3,2015,신화로32번길 37,202407~202607,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,57.46,202405,3,"13,000",0,6,2015,신화로32번길 37,202406~202606,갱신,사용,"13,000",0
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,31.8,202404,30,300,27,13,2006,1순환로 642,202405~202505,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,59.74,202404,22,"1,000",65,4,2014,사직대로 160,202404~202504,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202404,19,"13,500",0,6,2015, ,202405~202605,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,전세,59.74,202404,16,"10,000",0,3,2014,사직대로 160,202405~202605,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,55.09,202404,14,"1,000",65,3,2014,사직대로 160,202406~202606,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,34.26,202404,9,500,35,17,2006,1순환로 642,202404~202504,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,26.22,202404,3,500,35,7,2012,예체로 23,202404~202504,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202403,25,"9,000",0,3,2015, ,202404~202604,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202403,22,"11,000",0,3,2015, ,202404~202604,신규,-,,
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,56.95,202403,13,"12,000",0,5,2015,장전로 89,202403~202603,신규,-,,
,충청북도 청주시 서원구 사창동,231-1,231,1,(231-1),전세,26.59,202403,11,"6,500",0,1,2009,사직대로129번길 10-2,202404~202604,신규,-,,
,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.08,202403,9,"8,500",0,2,2013,내수동로 149,202403~202603,신규,-,,
