"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2211","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.6600","202504","16","2,774","20","11","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2212","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.7200","202504","16","1,245","11","6","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2213","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.7200","202504","16","1,245","11","12","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2214","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.9500","202504","16","1,624","15","10","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2215","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.9500","202504","16","1,624","15","10","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2216","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.9500","202504","16","1,624","15","12","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2217","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.6600","202504","16","2,774","20","11","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2218","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.9500","202504","16","1,624","15","22","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2219","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202504","16","1,733","14","19","2013","율량로 17","202504~202705","신규","-","","","아파트"
"2220","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","36.8900","202504","16","3,122","6","5","2013","율량로 47","202504~202705","갱신","-","1,622","15","아파트"
"2221","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","36.8900","202504","16","1,622","15","11","2013","율량로 47","202504~202705","신규","-","","","아파트"
"2222","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","36.8900","202504","16","1,622","15","13","2013","율량로 47","202504~202705","신규","-","","","아파트"
"2223","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202504","16","1,733","14","8","2013","율량로 17","202504~202705","신규","-","","","아파트"
"2224","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.7200","202504","16","1,245","11","11","2014","율중로7번길 77","202504~202705","신규","-","","","아파트"
"2225","충청북도 청주시 청원구 내수읍 도원리","51-3","0051","0003","우창진주2","월세","59.7300","202504","16","500","30","7","1997","도원세교로 63","202504~202604","신규","-","","","아파트"
"2226","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202504","16","1,733","14","15","2013","율량로 17","202504~202705","신규","-","","","아파트"
"2227","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202504","16","1,733","14","16","2013","율량로 17","202504~202705","신규","-","","","아파트"
"2228","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202504","16","1,733","14","13","2013","율량로 17","202504~202705","신규","-","","","아파트"
"2229","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","46.4300","202504","16","2,723","20","5","2013","율량로 17","202506~202705","갱신","-","2,598","19","아파트"
"2230","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","36.8900","202504","16","1,622","15","5","2013","율량로 47","202504~202705","신규","-","","","아파트"
"2231","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","29.7200","202504","16","1,246","11","11","2013","율량로 47","202504~202705","신규","-","","","아파트"
"2232","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","29.7200","202504","16","1,246","11","14","2013","율량로 47","202504~202705","신규","-","","","아파트"
"2233","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","46.9800","202504","16","2,760","20","18","2013","율량로 47","202504~202705","신규","-","","","아파트"
"2234","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","36.8900","202504","16","1,622","15","11","2013","율량로 47","202504~202705","신규","-","","","아파트"
"2235","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202504","15","3,182","38","6","2014","2산단4로 60","202505~202605","신규","-","","","아파트"
"2236","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202504","15","1,850","15","20","2013","율량로 17","202505~202704","신규","-","","","아파트"
"2237","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","전세","84.4550","202504","15","28,350","0","12","2014","율량로 77","202504~202704","갱신","사용","27,000","0","아파트"
"2238","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","월세","38.6100","202504","15","200","25","10","1997","은곡묵방길 28","202504~202704","신규","-","","","아파트"
"2239","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","전세","59.9271","202504","15","18,900","0","11","2006","오창중앙로 32","202506~202706","신규","-","","","아파트"
"2240","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","월세","30.3100","202504","15","500","27","5","1997","안덕벌로69번길 50","202505~202605","신규","-","","","아파트"
"2241","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","월세","59.9853","202504","15","2,000","85","12","2016","2산단4로 45","202504~202704","신규","-","","","아파트"
"2242","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","전세","59.9851","202504","15","19,000","0","12","2006","오창중앙로 64","-","-","-","","","아파트"
"2243","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","월세","59.9450","202504","15","1,000","80","12","2006","오창중앙로 105","202506~202706","갱신","-","1,000","74","아파트"
"2244","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","전세","84.9653","202504","15","29,000","0","23","2017","2산단4로 55","202506~202706","신규","-","","","아파트"
"2245","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","전세","45.3600","202504","15","7,500","0","4","1999","주성로96번길 8","202505~202705","신규","-","","","아파트"
"2246","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","월세","59.9450","202504","15","1,000","80","12","2006","오창중앙로 105","202506~202706","갱신","-","1,000","74","아파트"
"2247","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","월세","30.3300","202504","15","1,500","20","3","1998","주성로96번길 12","202505~202705","신규","-","","","아파트"
"2248","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","월세","59.9853","202504","15","2,000","85","12","2016","2산단4로 45","-","-","-","","","아파트"
"2249","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202504","15","3,182","38","4","2014","2산단4로 60","202504~202604","갱신","-","3,182","38","아파트"
"2250","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","14","16,542","0","1","2015","2산단4로 20","202505~202605","신규","-","","","아파트"
"2251","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","월세","59.6840","202504","14","500","35","2","1996","내수로 639","202504~202704","신규","-","","","아파트"
"2252","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","14","16,542","0","11","2015","2산단4로 20","202505~202605","신규","-","","","아파트"
"2253","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","14","12,567","0","5","2014","2산단로 125","202504~202604","신규","-","","","아파트"
"2254","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","14","12,567","0","17","2014","2산단로 125","202504~202604","신규","-","","","아파트"
"2255","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","월세","59.4414","202504","14","1,000","85","11","2006","오창중앙로 83","202505~202705","신규","-","","","아파트"
"2256","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","전세","84.9801","202504","14","39,000","0","36","2018","오창공원로 96","202507~202707","신규","-","","","아파트"
"2257","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","전세","59.9502","202504","14","25,500","0","23","2018","중부로 760","202504~202704","갱신","-","24,500","0","아파트"
"2258","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","14","12,567","0","10","2014","2산단로 125","202504~202604","갱신","-","12,382","0","아파트"
"2259","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202504","14","5,335","46","19","2015","2산단4로 20","202504~202604","신규","-","","","아파트"
"2260","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","14","16,542","0","16","2015","2산단로 151","202504~202604","신규","-","","","아파트"
"2261","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","14","12,567","0","13","2014","2산단로 125","202504~202604","갱신","-","12,382","0","아파트"
"2262","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","월세","123.8100","202504","14","5,000","100","1","1993","율봉로 77","202506~202906","신규","-","","","아파트"
"2263","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","14","12,567","0","1","2014","2산단로 125","202504~202604","갱신","-","12,382","0","아파트"
"2264","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","월세","33.5700","202504","14","200","30","6","2000","은곡4길 6","202504~202604","신규","-","","","아파트"
"2265","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","월세","30.6000","202504","14","500","30","9","1995","율봉로94번길 9","202505~202705","신규","-","","","아파트"
"2266","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","전세","32.7600","202504","14","4,800","0","7","1996","율봉로201번길 34","202505~202705","신규","-","","","아파트"
"2267","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","전세","45.3600","202504","14","7,500","0","15","1999","주성로96번길 8","202507~202707","신규","-","","","아파트"
"2268","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","월세","30.3300","202504","14","500","40","5","1998","주성로96번길 12","202504~202704","신규","-","","","아파트"
"2269","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","전세","59.9853","202504","14","21,000","0","19","2016","2산단4로 45","202505~202705","갱신","사용","20,000","0","아파트"
"2270","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","전세","45.3600","202504","14","7,500","0","15","1999","주성로96번길 8","202507~202707","신규","-","","","아파트"
"2271","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","14","12,199","0","8","2014","2산단4로 60","202505~202605","신규","-","","","아파트"
"2272","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","전세","84.8520","202504","14","26,000","0","7","2015","2산단로 160","202506~202706","신규","-","","","아파트"
"2273","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","14","16,542","0","1","2015","2산단로 151","202504~202604","갱신","-","16,379","0","아파트"
"2274","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","월세","84.7980","202504","13","3,000","130","23","2014","율량로 77","202506~202706","신규","-","","","아파트"
"2275","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","월세","59.9271","202504","12","1,000","85","10","2006","오창중앙로 32","202506~202706","신규","-","","","아파트"
"2276","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","월세","45.2700","202504","12","500","30","2","1997","은곡묵방길 28","202505~202704","신규","-","","","아파트"
"2277","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","월세","59.9851","202504","12","2,000","80","4","2006","오창중앙로 64","202505~202705","신규","-","","","아파트"
"2278","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","전세","129.2100","202504","12","31,000","0","17","2006","오창중앙로 32","202507~202707","신규","-","","","아파트"
"2279","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","전세","84.9926","202504","12","24,150","0","14","2016","2산단로 167","202505~202705","갱신","사용","23,000","0","아파트"
"2280","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","전세","59.9377","202504","12","27,500","0","10","2018","중부로 760","202506~202706","신규","-","","","아파트"
"2281","충청북도 청주시 청원구 내덕동","853","0853","0000","율량서희스타힐스","전세","74.7085","202504","12","30,000","0","5","2016","충청대로84번길 30","202504~202704","신규","-","","","아파트"
"2282","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","전세","59.9502","202504","11","27,000","0","36","2018","중부로 760","202506~202706","신규","-","","","아파트"
"2283","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","월세","84.9241","202504","11","3,000","130","29","2018","중부로 760","202506~202612","신규","-","","","아파트"
"2284","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","11","12,567","0","4","2014","2산단로 125","202504~202604","신규","-","","","아파트"
"2285","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","11","12,567","0","11","2014","2산단로 125","202505~202605","갱신","-","12,382","0","아파트"
"2286","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","11","16,542","0","2","2015","2산단4로 20","202506~202606","신규","-","","","아파트"
"2287","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","월세","34.7900","202504","11","400","40","13","1995","사뜸로52번길 15","202504~202704","신규","-","","","아파트"
"2288","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","전세","75.9926","202504","11","30,000","0","6","2022","율천북로 91","202504~202704","갱신","-","27,000","0","아파트"
"2289","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","11","16,542","0","18","2015","2산단로 151","202506~202606","갱신","-","16,379","0","아파트"
"2290","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.9434","202504","11","16,542","0","2","2015","2산단4로 20","202506~202606","신규","-","","","아파트"
"2291","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.9434","202504","11","16,542","0","4","2015","2산단4로 20","202505~202605","신규","-","","","아파트"
"2292","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","11","16,542","0","14","2015","2산단로 151","202506~202606","갱신","-","16,379","0","아파트"
"2293","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","11","16,542","0","1","2015","2산단로 151","202505~202605","갱신","-","16,379","0","아파트"
"2294","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","11","12,199","0","9","2014","2산단4로 60","202504~202604","갱신","-","12,199","0","아파트"
"2295","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","11","12,214","0","16","2014","2산단로 125","-","-","-","","","아파트"
"2296","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","전세","84.9796","202504","11","23,000","0","6","2006","오창중앙로 27","202505~202705","신규","-","","","아파트"
"2297","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","전세","59.9271","202504","11","18,000","0","4","2006","오창중앙로 32","202506~202706","신규","-","","","아파트"
"2298","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","11","12,567","0","5","2014","2산단로 125","202504~202604","갱신","-","12,382","0","아파트"
"2299","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202504","11","9,507","13","8","2014","2산단로 125","202505~202605","갱신","-","9,367","12","아파트"
"2300","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202504","11","5,682","29","5","2014","2산단로 125","202504~202604","신규","-","","","아파트"
"2301","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","11","12,567","0","5","2014","2산단로 125","202507~202607","갱신","-","12,382","0","아파트"
"2302","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","전세","48.4238","202504","11","11,700","0","6","2017","향군로 110","202504~202804","신규","-","","","아파트"
"2303","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","전세","59.9271","202504","11","18,000","0","4","2006","오창중앙로 32","202506~202706","신규","-","","","아파트"
"2304","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","전세","59.9580","202504","10","18,000","0","8","2006","오창중앙로 94","202505~202705","신규","-","","","아파트"
"2305","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202504","10","5,682","29","18","2014","2산단로 125","202504~202604","갱신","-","5,599","28","아파트"
"2306","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","전세","105.7360","202504","10","42,000","0","23","2015","율량로 135","-","-","-","","","아파트"
"2307","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","10","16,542","0","15","2015","2산단4로 20","202504~202604","갱신","-","16,379","0","아파트"
"2308","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","전세","45.3600","202504","10","7,500","0","1","1999","주성로96번길 8","202506~202706","신규","-","","","아파트"
"2309","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","월세","84.9748","202504","09","2,000","130","17","2018","사뜸로 106","202505~202704","신규","-","","","아파트"
"2310","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","09","12,214","0","13","2014","2산단로 125","202504~202604","갱신","-","12,034","0","아파트"
"2311","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","09","12,567","0","14","2014","2산단로 125","202504~202604","갱신","-","12,382","0","아파트"
"2312","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202504","09","5,682","29","8","2014","2산단로 125","202504~202604","갱신","-","5,599","29","아파트"
"2313","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","09","12,199","0","22","2014","2산단4로 60","202504~202604","신규","-","","","아파트"
"2314","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","09","12,199","0","25","2014","2산단4로 60","202503~202603","갱신","-","12,199","0","아파트"
"2315","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","09","16,542","0","17","2015","2산단로 151","202505~202605","갱신","-","16,379","0","아파트"
"2316","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","09","12,199","0","9","2014","2산단4로 60","202506~202606","신규","-","","","아파트"
"2317","충청북도 청주시 청원구 내덕동","412-1","0412","0001","금성계전","월세","53.2200","202504","09","500","35","3","1979","충청대로 60","202506~202706","신규","-","","","아파트"
"2318","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","전세","84.4430","202504","09","30,000","0","19","2015","율량로 135","202506~202706","신규","-","","","아파트"
"2319","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","전세","59.9580","202504","09","18,000","0","11","2006","오창중앙로 94","202504~202704","신규","-","","","아파트"
"2320","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","월세","84.9801","202504","09","3,000","150","30","2018","오창공원로 96","202507~202607","신규","-","","","아파트"
"2321","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","전세","59.9580","202504","09","18,000","0","11","2006","오창중앙로 94","202504~202704","신규","-","","","아파트"
"2322","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","전세","59.9580","202504","09","18,000","0","4","2006","오창중앙로 94","202505~202705","신규","-","","","아파트"
"2323","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","전세","84.9801","202504","09","36,000","0","40","2018","오창공원로 96","202505~202705","신규","-","","","아파트"
"2324","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","전세","84.9801","202504","09","36,000","0","37","2018","오창공원로 96","202506~202706","신규","-","","","아파트"
"2325","충청북도 청주시 청원구 사천동","449-3","0449","0003","덕성그린아파트","월세","35.8500","202504","09","300","35","11","1997","새터로 187","202505~202705","신규","-","","","아파트"
"2326","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202504","09","5,682","29","15","2014","2산단로 125","202504~202604","갱신","-","5,599","29","아파트"
"2327","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202504","08","5,516","28","15","2014","2산단4로 60","202505~202605","신규","-","","","아파트"
"2328","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202504","08","741","17","5","2017","향군로 110","202504~202706","신규","-","","","아파트"
"2329","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202504","08","724","11","6","2017","향군로 110","202504~202706","신규","-","","","아파트"
"2330","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202504","08","741","17","9","2017","향군로 110","202504~202706","신규","-","","","아파트"
"2331","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","월세","84.9603","202504","08","2,000","100","4","2009","공항로84번길 30","202504~202704","신규","-","","","아파트"
"2332","충청북도 청주시 청원구 율량동","744","0744","0000","부강","전세","29.0800","202504","08","3,500","0","9","1993","공항로150번길 59","202504~202704","신규","-","","","아파트"
"2333","충청북도 청주시 청원구 율량동","863","0863","0000","럭키","전세","84.9900","202504","08","16,000","0","4","1991","율봉로209번길 40","202507~202707","신규","-","","","아파트"
"2334","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","월세","72.7800","202504","08","1,000","60","1","1993","율봉로 77","202504~202704","갱신","-","10,000","0","아파트"
"2335","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","전세","84.4300","202504","08","28,350","0","17","2013","율량로 103","202504~202504","신규","-","","","아파트"
"2336","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","월세","39.7800","202504","08","300","30","3","2000","은곡4길 6","202504~202704","신규","-","","","아파트"
"2337","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.9434","202504","08","16,542","0","16","2015","2산단4로 20","202505~202605","갱신","-","16,379","0","아파트"
"2338","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","08","16,542","0","6","2015","2산단로 151","202504~202604","갱신","-","16,379","0","아파트"
"2339","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","08","16,542","0","20","2015","2산단로 151","202504~202604","갱신","-","16,379","0","아파트"
"2340","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","08","12,199","0","15","2014","2산단4로 60","202505~202604","신규","-","","","아파트"
"2341","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","08","12,199","0","11","2014","2산단4로 60","202507~202607","갱신","-","12,199","0","아파트"
"2342","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202504","08","9,507","13","17","2014","2산단로 125","202504~202604","갱신","-","9,367","12","아파트"
"2343","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202504","08","3,182","38","21","2014","2산단4로 60","202504~202604","갱신","-","3,182","38","아파트"
"2344","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.7462","202504","08","16,542","0","16","2015","2산단4로 20","202504~202604","갱신","-","5,000","100","아파트"
"2345","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202504","07","3,182","38","13","2014","2산단4로 60","202507~202607","갱신","-","0","38","아파트"
"2346","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","07","16,542","0","13","2015","2산단로 151","202506~202606","신규","-","","","아파트"
"2347","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","월세","59.9875","202504","07","2,000","80","16","2006","오창중앙로 27","202504~202704","신규","-","","","아파트"
"2348","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","전세","84.9893","202504","07","31,000","0","7","2018","오창공원로 96","202507~202612","갱신","사용","31,000","0","아파트"
"2349","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","월세","84.6881","202504","07","3,000","110","13","2006","오창중앙로 32","202504~202704","신규","-","","","아파트"
"2350","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","07","12,567","0","4","2014","2산단로 125","202506~202606","갱신","-","12,382","0","아파트"
